"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
580,580,2,195.202,3,38.3029073896792,33.7168796436199,2.21595950424671,-1.97416748851538,1.88828039210328,-1.89458525976979,1.89143282593653,
581,581,2,195.535,3,38.3054599586939,33.7184397952593,2.21518781036139,-1.97317451238632,1.88945870144353,-1.89460891536356,1.89203380840355,
582,582,2,195.868,3,38.3040696802989,33.7183190958488,2.21716947853565,-1.9731417298317,1.88977907641433,-1.89405049433889,1.89191478537661,
583,583,2,196.202,3,38.3043513122567,33.7185426132756,2.21810806542635,-1.97178069502115,1.88953525616039,-1.89457296631161,1.892054111236,
584,584,2,196.535,3,38.3040070954193,33.7181447522559,2.21416186541319,-1.97281464934349,1.88997949703559,-1.89479983649441,1.892389666765,
585,585,2,196.868,3,38.3046776476999,33.7191505806767,2.21517346799374,-1.97133105248213,1.89056567147343,-1.89405384710021,1.89230975928682,
586,586,2,197.202,3,38.3038953367059,33.7187460141341,2.21425332129002,-1.97234768420458,1.88884980273451,-1.89420714279844,1.89152847276648,
587,587,2,197.535,3,38.3027509274805,33.718553789147,2.21493449062109,-1.97123792022467,1.88969004197477,-1.89426134577315,1.89197569387396,
588,588,2,197.868,3,38.3028448047997,33.7190969364942,2.21497360616922,-1.9736560061574,1.88951327694728,-1.89420826038555,1.89186076866642,
589,589,2,198.202,3,38.303846162872,33.7191326992825,2.2128889337182,-1.97146572172642,1.88881869656002,-1.89364574154148,1.89123221905075,
590,590,2,198.535,3,38.3042931977257,33.72001112277,2.21244413405657,-1.97212025523186,1.89008250131399,-1.89422632804379,1.89215441467889,
591,591,2,198.868,3,38.3043557826052,33.7193159835725,2.21327114850283,-1.97312384843826,1.89026951088997,-1.8934680451914,1.89186877804069,
592,592,2,199.202,3,38.3031487885002,33.7192243414275,2.21340954303741,-1.9740616902709,1.88934116853274,-1.8939143349763,1.89162775175452,
593,593,2,199.535,3,38.3019954385777,33.7197227852894,2.21017245203257,-1.97368413209915,1.88987388505394,-1.89357924510859,1.89172656508127,
594,594,2,199.868,3,38.3032516065166,33.7182945089318,2.20985822379589,-1.97443198412657,1.88921842021544,-1.8934805249141,1.89134947256477,
595,595,2,200.202,3,38.3023485961121,33.7185403781014,2.20889504998922,-1.97469368577003,1.8886374611841,-1.89437571218715,1.89150658668562,
596,596,2,200.535,3,38.3037567559013,33.719794310866,2.20793392509222,-1.97345521301031,1.89053288891828,-1.89470614544191,1.8926195171801,
597,597,2,200.868,3,38.3022860112326,33.7189024763329,2.21066474914551,-1.97517648339272,1.88937953902343,-1.89489203743077,1.8921357882271,
598,598,2,201.202,3,38.3027241053892,33.7181983964383,2.20664422959089,-1.97501871734858,1.88898614836161,-1.89466367713183,1.89182491274672,
599,599,2,201.535,3,38.3016154589521,33.7194165664146,2.20885742455721,-1.97536442428827,1.88904854697511,-1.89542382262939,1.89223618480225,
600,600,2,201.868,3,38.3033365431388,33.7196043210532,2.20773927867413,-1.97499562054873,1.89019686772799,-1.89499057136075,1.89259371954437,
601,601,2,202.202,3,38.3011013688703,33.7202256994998,2.20771543681622,-1.97434984147549,1.88826977502576,-1.89403037777095,1.89115007639836,
602,602,2,202.535,3,38.3007079781991,33.719977595156,2.2068714722991,-1.97382979094982,1.88879783493401,-1.89530591718956,1.89205187606179,
603,603,2,202.868,3,38.3013293566457,33.7196669059327,2.20880322158337,-1.9733963534236,1.88892468107071,-1.89484603009485,1.89188535558278,
604,604,2,203.202,3,38.3011997165381,33.7200558262554,2.20762807875872,-1.97371859103441,1.88884123456669,-1.89458674988593,1.89171399222631,
605,605,2,203.535,3,38.3013561787369,33.7202592271138,2.20532324165106,-1.97209194302559,1.88920947951858,-1.89433007738026,1.89176977844942,
606,606,2,203.868,3,38.3014098229194,33.7220093685661,2.20833662897348,-1.97204612195492,1.88928845567417,-1.89367796530308,1.89148321048863,
607,607,2,204.202,3,38.3025944652817,33.721908785724,2.20582094043493,-1.97038073092699,1.88937450988144,-1.89387205293074,1.89162328140609,
608,608,2,204.535,3,38.3022815408841,33.7226173359671,2.20621954649687,-1.97047963738441,1.88998042835818,-1.89467019638995,1.89232531237407,
609,609,2,204.868,3,38.3031040850149,33.7227603871203,2.20830589532852,-1.96908358484507,1.89031644954848,-1.89381300707856,1.89206472831352,
610,610,2,205.202,3,38.3021697821707,33.7224698144654,2.20534857362509,-1.97021253407001,1.88995882167411,-1.89437850615492,1.89216866391451,
611,611,2,205.535,3,38.3019015612584,33.7243115980626,2.20400188118219,-1.96940861642361,1.88990685387361,-1.89430400034775,1.89210542711068,
612,612,2,205.868,3,38.3011371316586,33.7241417248182,2.20476854592562,-1.96968782693148,1.88927113307401,-1.89300834436122,1.89113973871761,
613,613,2,206.202,3,38.3017272176655,33.7229682583272,2.20191292464733,-1.97173096239567,1.889442682695,-1.89426693370869,1.89185480820184,
614,614,2,206.535,3,38.3021608414736,33.7226039249215,2.20460258424282,-1.96995940059423,1.89025833501889,-1.89503397099342,1.89264615300616,
615,615,2,206.868,3,38.3020222606689,33.723839976292,2.2051278501749,-1.970867626369,1.88971779538794,-1.89287199873411,1.89129489706103,
616,616,2,207.202,3,38.2996663869899,33.7222552377356,2.20009051263332,-1.97212621569633,1.88865906786818,-1.89468193105458,1.89167049946138,
617,617,2,207.535,3,38.3001178921922,33.7229906100699,2.20155697315931,-1.9736398011446,1.88899974567142,-1.89534242503507,1.89217108535324,
618,618,2,207.868,3,38.3012175979323,33.7226151007928,2.20217145979404,-1.97336450219154,1.88932496351968,-1.89496635697342,1.89214566024655,
619,619,2,208.202,3,38.2995948614134,33.7221926528561,2.19962038099766,-1.97184532880783,1.88843294274344,-1.89478158257166,1.89160726265755,
620,620,2,208.535,3,38.2992998184099,33.7229302603647,2.20002382993698,-1.97322629392147,1.88889227104459,-1.89515541545909,1.89202384325184,
621,621,2,208.868,3,38.3001938881173,33.7229839045471,2.19985898584127,-1.97180770337582,1.88893865090955,-1.89500659010929,1.89197262050942,
622,622,2,209.202,3,38.2993713439865,33.7216942089942,2.20066886395216,-1.97328515350819,1.8894760240437,-1.89475531927463,1.89211567165917,
623,623,2,209.535,3,38.3015931072094,33.7235516388113,2.19846945255995,-1.97010990232229,1.89023076787024,-1.89486167631436,1.8925462220923,
624,624,2,209.868,3,38.3010253729452,33.7232007164512,2.20176428556442,-1.97207853198051,1.88995789035152,-1.89491513423099,1.89243651229126,
625,625,2,210.202,3,38.2988885463445,33.7230889577377,2.19811666756868,-1.97042431682348,1.88878591400487,-1.89461208186037,1.89169899793262,
626,626,2,210.535,3,38.3001223625407,33.7249620337747,2.19784285873175,-1.96939911693335,1.88936892194591,-1.89487937144356,1.89212414669473,
627,627,2,210.868,3,38.2992148817877,33.7242937166685,2.19892580062151,-1.97065342217684,1.888521977183,-1.89484118721739,1.89168158220019,
628,628,2,211.202,3,38.299492043397,33.7244837064813,2.19902116805315,-1.96823701262474,1.88862442266785,-1.89437254569034,1.89149848417909,
629,629,2,211.535,3,38.2993758143351,33.7245597024064,2.19736807048321,-1.96895804256201,1.88915620786646,-1.89518782548521,1.89217201667583,
630,630,2,211.868,3,38.2992372335304,33.725181080853,2.19867900013924,-1.96819715201855,1.88805538456565,-1.89423824897293,1.89114681676929,
631,631,2,212.202,3,38.2978424847869,33.7271033307239,2.19729021191597,-1.96695700287819,1.88848081272454,-1.89333020944816,1.89090551108635,
632,632,2,212.535,3,38.2984549225364,33.7246938128625,2.19494439661503,-1.96663103997707,1.88916794253109,-1.893983997906,1.89157597021854,
633,633,2,212.868,3,38.2984549225364,33.7255096514705,2.19820402562618,-1.96620747447014,1.88832677196824,-1.89357700993438,1.89095189095131,
634,634,2,213.202,3,38.2989466608755,33.724848039887,2.19667460769415,-1.96682885289192,1.88888053637996,-1.8939787824995,1.89142965943973,
635,635,2,213.535,3,38.2982358754581,33.7248770971525,2.19575222581625,-1.96626856923103,1.88892300469004,-1.89451019516907,1.89171659992956,
636,636,2,213.868,3,38.2992238224848,33.7265087743685,2.19820905476809,-1.96717269718647,1.88896547300013,-1.89418460479178,1.89157503889595,
637,637,2,214.202,3,38.2982001126698,33.7250268538285,2.19420455396175,-1.96924619376659,1.88854451518967,-1.89388117989211,1.89121284754089,
638,638,2,214.535,3,38.2977396667705,33.7260863264318,2.19372864812613,-1.9680343568325,1.8890172545361,-1.89515057258162,1.89208391355886,
639,639,2,214.868,3,38.2982984603376,33.7252101381185,2.19621788710356,-1.96784362196922,1.88839941513022,-1.89426153203767,1.89133047358395,
640,640,2,215.202,3,38.2986382068264,33.7260460932949,2.1935997530818,-1.97008401155472,1.88923406643494,-1.8944491004072,1.89184158342107,
641,641,2,215.535,3,38.2976100266629,33.7261198540458,2.19345819205046,-1.96783747524023,1.88920426411208,-1.89528989844102,1.89224708127655,
642,642,2,215.868,3,38.2973239243566,33.7254694183337,2.19209752976894,-1.97149328887463,1.88812094967595,-1.89565981977357,1.89189038472476,
643,643,2,216.202,3,38.2983610452171,33.7249843855174,2.18976773321629,-1.9700288772583,1.88861939352586,-1.89441985687789,1.89151962520188,
644,644,2,216.535,3,38.29780225165,33.7244702954357,2.19048038125038,-1.9704457372427,1.88902582270393,-1.89614820533952,1.89258701402172,
645,645,2,216.868,3,38.2973149836595,33.7243048925398,2.19010505825281,-1.97055116295815,1.88848938089237,-1.89667421633807,1.89258179861522,
646,646,2,217.202,3,38.2977128446793,33.7246602852485,2.19276193529367,-1.96955166757107,1.88879783493401,-1.89516230724625,1.89198007109013,
647,647,2,217.535,3,38.2989153684357,33.7261936147967,2.19000428915024,-1.96935627609491,1.88981223149852,-1.89555551164355,1.89268387157103,
648,648,2,217.868,3,38.298217994064,33.726562418551,2.19075176864862,-1.96861289441586,1.88877213043054,-1.89584459417533,1.89230836230294,
649,649,2,218.202,3,38.296952885428,33.7261958499709,2.18976829200983,-1.96837764233351,1.88916868758916,-1.89498721859942,1.89207795309429,
650,650,2,218.535,3,38.2961258709487,33.7264752467545,2.18894351273775,-1.96763407438993,1.88891015243831,-1.89609921777131,1.89250468510481,
651,651,2,218.868,3,38.2971808732034,33.7270496865415,2.19024326652288,-1.96782890707254,1.88832062523915,-1.89551490597864,1.89191776560889,
652,652,2,219.202,3,38.2971808732034,33.7268619319029,2.18551158905029,-1.9654780626297,1.888870478096,-1.89421422085012,1.89154234947306,
653,653,2,219.535,3,38.2976100266629,33.7261444409628,2.18954794108868,-1.96726433932781,1.88982396616314,-1.89569073968354,1.89275735292334,
654,654,2,219.868,3,38.2977888406044,33.7279146989834,2.18878462910652,-1.96607951074839,1.88878032606933,-1.89520496182085,1.89199264394509,
655,655,2,220.202,3,38.2963404476784,33.7282902082605,2.18771863728762,-1.96459665894508,1.8891347874469,-1.89345631052678,1.89129554898684,
656,656,2,220.535,3,38.2973060429624,33.7274855455238,2.18687560409307,-1.96499619632959,1.88978950722733,-1.89560058765688,1.89269504744211,
657,657,2,220.868,3,38.2971451104151,33.7288713535703,2.18691285699606,-1.9640501588583,1.88871587854614,-1.89450982264004,1.89161285059309,
658,658,2,221.202,3,38.2959559977043,33.7289562901925,2.18466334044933,-1.96594074368477,1.88961721254827,-1.89319554020171,1.89140637637499,
659,659,2,221.535,3,38.2958844721277,33.7283349117459,2.18372959643602,-1.96458660066128,1.88954997105731,-1.89407880654561,1.89181438880146,
660,660,2,221.868,3,38.2962331593136,33.7285494884756,2.18476429581642,-1.96633730083704,1.88801440637171,-1.89415107717856,1.89108274177513,
661,661,2,222.202,3,38.2974446237671,33.7278230568384,2.18288376927376,-1.96725986897945,1.89016147746958,-1.893130906414,1.89164619194179,
662,662,2,222.535,3,38.2971719325063,33.7271547397321,2.18510180711746,-1.96812357753515,1.88968594415538,-1.8949391623538,1.89231255325459,
663,663,2,222.868,3,38.2957771837628,33.7281292757132,2.18235459178686,-1.96803472936153,1.8887726892241,-1.89499224774141,1.89188246848275,
664,664,2,223.202,3,38.2960543453721,33.7273894330303,2.1829592064023,-1.9689766690135,1.88960138006425,-1.89459177902791,1.89209657954608,
665,665,2,223.535,3,38.2960543453721,33.7273044964081,2.18039602041245,-1.96754224598408,1.8896164674902,-1.89516938529793,1.89239292639407,
666,666,2,223.868,3,38.2957414209745,33.728294678609,2.18043569475412,-1.9666874781251,1.88850986998934,-1.8950660084905,1.89178793923992,
667,667,2,224.202,3,38.2946908890683,33.7277537664361,2.18231435865164,-1.97002906352282,1.88901110780701,-1.89507997832934,1.89204554306818,
668,668,2,224.535,3,38.2951423942705,33.7270183941017,2.17880047857761,-1.96620896458626,1.88860840391931,-1.89582689904613,1.89221765148272,
669,669,2,224.868,3,38.2946819483712,33.7270586272386,2.18105260282755,-1.96834374219179,1.88794753740979,-1.89657381976292,1.89226067858635,
670,670,2,225.202,3,38.2950529872998,33.727711298125,2.17952840030193,-1.966368034482,1.88895243448387,-1.89471638999039,1.89183441223713,
671,671,2,225.535,3,38.2952720343781,33.7274721344782,2.17999927699566,-1.96616780012846,1.88889636886398,-1.89587104373687,1.89238370630043,
672,672,2,225.868,3,38.2942930280485,33.7284623166792,2.18017902225256,-1.96608863770962,1.88790767680295,-1.89582578145902,1.89186672913099,
673,673,2,226.202,3,38.2943019687456,33.7277068277764,2.17898674309254,-1.9651873037219,1.889104612595,-1.89452323368533,1.89181392314016,
674,674,2,226.535,3,38.2950529872998,33.7297251901409,2.17809733003378,-1.96482855826616,1.88939611656552,-1.89561083220536,1.89250347438544,
675,675,2,226.868,3,38.2945523082637,33.7271569749064,2.17820312827826,-1.96357816457748,1.88856686693181,-1.89639388823863,1.89248037758522,
676,676,2,227.202,3,38.2949233471922,33.7275593062747,2.17758771032095,-1.96389276534319,1.88958703769637,-1.89500174723182,1.8922943924641,
677,677,2,227.535,3,38.2946864187198,33.7275056620923,2.17744223773479,-1.96567140519619,1.88929031831935,-1.89611039364238,1.89270035598087,
678,678,2,227.868,3,38.294172328638,33.7281605681529,2.17930488288403,-1.96545086801052,1.88801179866846,-1.89603532904167,1.89202356385506,
679,679,2,228.202,3,38.292723935712,33.7280823370535,2.17699632048607,-1.96598414331675,1.88874717098514,-1.8953094562154,1.89202831360027,
680,680,2,228.535,3,38.2943913757163,33.7280935129249,2.17483472079039,-1.964863948524,1.88868626248779,-1.89557693206311,1.89213159727545,
681,681,2,228.868,3,38.2936492978592,33.7284667870277,2.17571929097176,-1.96726564317942,1.88789203058345,-1.89629013890216,1.8920910847428,
682,682,2,229.202,3,38.2919729171578,33.7273424943707,2.17321179807186,-1.96787379682064,1.88875275892068,-1.89589041524674,1.89232158708371,
683,683,2,229.535,3,38.2929429827903,33.7285561939985,2.17221602797508,-1.96654722094536,1.8889319453869,-1.89647807980072,1.89270501259381,
684,684,2,229.868,3,38.2927060543179,33.7271614452549,2.17356123030186,-1.9676648080349,1.88799540739089,-1.89784097727822,1.89291819233455,
685,685,2,230.202,3,38.292115968311,33.7277291795191,2.17212587594986,-1.96683071553707,1.88883229386983,-1.8957745587166,1.89230342629321,
686,686,2,230.535,3,38.2919282136725,33.7273559054163,2.17120405286551,-1.96530316025019,1.88913888526629,-1.89658201540171,1.892860450334,
687,687,2,230.868,3,38.2916063485778,33.729110517217,2.17490550130606,-1.96662433445454,1.88768527696858,-1.8962646206632,1.89197494881589,
688,688,2,231.202,3,38.2927194653635,33.7300314090157,2.17248369008303,-1.96372605860233,1.8891951371507,-1.89460612139579,1.89190062927325,
689,689,2,231.535,3,38.292232197373,33.7283505579658,2.17396337538958,-1.96525733917952,1.8892783973902,-1.89653787071097,1.89290813405059,
690,690,2,231.868,3,38.2919058619298,33.7298078915888,2.17062570154667,-1.96494478732347,1.88804364990102,-1.8962135841853,1.89212861704316,
691,691,2,232.202,3,38.2916421113661,33.7295083782368,2.17167567461729,-1.96347739547491,1.88909455431103,-1.8950442155419,1.89206938492647,
692,692,2,232.535,3,38.2918656287929,33.7300939938952,2.17126626521349,-1.96517575532198,1.88865534257782,-1.89551378839154,1.89208456548468,
693,693,2,232.868,3,38.2901579556518,33.7291798076194,2.1694352850318,-1.9627008587122,1.88706278094974,-1.89610443317781,1.89158360706378,
694,694,2,233.202,3,38.2899702010133,33.7294614395772,2.16867607086897,-1.9654830917716,1.88791009824169,-1.89531206391865,1.89161108108017,
695,695,2,233.535,3,38.2898942050881,33.7295553168965,2.16557905077934,-1.96419674903154,1.88754278461238,-1.89650974476877,1.89202626469057,
696,696,2,233.868,3,38.2910564957078,33.7299598834391,2.16972604393959,-1.96267068386078,1.8876709346007,-1.8957672944004,1.89171911450055,
697,697,2,234.202,3,38.2893845853549,33.7310797057476,2.1662374958396,-1.96247640997171,1.88872779947528,-1.89472700706791,1.8917274032716,
698,698,2,234.535,3,38.2901981887887,33.7304225645126,2.16644965112209,-1.9622815772891,1.8886354122744,-1.89598000847985,1.89230771037713,
699,699,2,234.868,3,38.2900953707723,33.7303286871934,2.16683205217123,-1.96150131523609,1.88832695823275,-1.89622960293384,1.8922782805833,
700,700,2,235.202,3,38.2894337591888,33.7301319918577,2.16564908623695,-1.963453553617,1.88849739026664,-1.89529194735071,1.89189466880867,
701,701,2,235.535,3,38.2898360905572,33.7290993413457,2.16461718082428,-1.96426063776016,1.88944976074668,-1.8967889552811,1.89311935801389,
702,702,2,235.868,3,38.2889196691071,33.7303800962015,2.164401486516,-1.96289401501417,1.88746995518588,-1.8961979379658,1.89183394657584,
703,703,2,236.202,3,38.2879183110348,33.7296916625268,2.16240920126438,-1.96495112031698,1.88842679601435,-1.89635998809637,1.89239339205536,
704,704,2,236.535,3,38.2895410475537,33.7303510389361,2.16269940137863,-1.9651161506772,1.88888984960586,-1.89665596241532,1.89277290601059,
705,705,2,236.868,3,38.2885888633153,33.7301163456379,2.16253120452166,-1.96600314229727,1.88746026943095,-1.89762975331492,1.89254501137293,
706,706,2,237.202,3,38.2879227813833,33.730042584887,2.15937327593565,-1.96267087012529,1.88883583289567,-1.89638923162568,1.89261253226067,
707,707,2,237.535,3,38.2883072313575,33.7304717383465,2.1608404815197,-1.96541249752045,1.8890744377431,-1.89854226318813,1.89380835046561,
708,708,2,237.868,3,38.2870018895847,33.7296491942157,2.16133296489716,-1.96522753685713,1.88701304832346,-1.89747701641024,1.89224503236685,
709,709,2,238.202,3,38.2880166587026,33.7306661985079,2.15935837477446,-1.96300949901342,1.88948310209538,-1.89577474498112,1.89262892353825,
710,710,2,238.535,3,38.2889286098042,33.7313769839253,2.16132421046495,-1.96533910930157,1.89025908007697,-1.89614168608139,1.89320038307918,
711,711,2,238.868,3,38.2901043114694,33.7310059449967,2.16106101870537,-1.96368396282196,1.88974797023984,-1.89611616784244,1.89293206904114,
712,712,2,239.202,3,38.2875338610606,33.7306371412424,2.15839967131615,-1.96347050368786,1.88987332626039,-1.89507718436157,1.89247525531098,
713,713,2,239.535,3,38.2864252146234,33.7307958386155,2.1574143320322,-1.96470413357019,1.88933204157136,-1.89609400236481,1.89271302196808,
714,714,2,239.868,3,38.2865101512457,33.7306885502506,2.15875711292028,-1.96418147534132,1.88835638802658,-1.89709554667757,1.89272596735208,
715,715,2,240.202,3,38.2874891575752,33.7305991432798,2.15756762772799,-1.96441672742367,1.88956803871554,-1.89613833332007,1.89285318601781,
716,716,2,240.535,3,38.2861212309229,33.7315356812983,2.15675532817841,-1.96419917047024,1.88967178805202,-1.89623239690161,1.89295209247681,
717,717,2,240.868,3,38.28594688733,33.7310841760961,2.15681046247482,-1.96342281997204,1.88845510822107,-1.89654643887879,1.89250077354993,
718,718,2,241.202,3,38.2853612716716,33.7306617281594,2.154241502285,-1.96501705795527,1.88909362298844,-1.89609158092607,1.89259260195726,
719,719,2,241.535,3,38.2853344495804,33.7308763048891,2.15410478413105,-1.96405537426472,1.88890940738024,-1.89587625914338,1.89239283326181,
720,720,2,241.868,3,38.2844359095245,33.7314887426387,2.15530265122652,-1.9624387845397,1.88790879439006,-1.89768730905095,1.89279805172051,
721,721,2,242.202,3,38.2835686619083,33.7317234359369,2.15308014303446,-1.96330547332764,1.88889618259947,-1.89627318883103,1.89258468571525,
722,722,2,242.535,3,38.2842749769772,33.7318597815673,2.1524416282773,-1.96119714528322,1.8886801157587,-1.89613088273935,1.89240549924902,
723,723,2,242.868,3,38.2840112264135,33.7313456914855,2.15378347784281,-1.96051448583603,1.88868290972647,-1.89684855992683,1.89276573482665,
724,724,2,243.202,3,38.2847354228765,33.7316273234433,2.14971620589495,-1.96072924882174,1.88983383818259,-1.89640469158067,1.89311926488163,
725,725,2,243.535,3,38.2836535985305,33.731982716152,2.15096566826105,-1.96168571710587,1.88889469248332,-1.8956143712312,1.89225453185726,
726,726,2,243.868,3,38.2830858642663,33.7312741659089,2.15059127658606,-1.96242406964302,1.88802036683629,-1.89724083300154,1.89263059991891,
727,727,2,244.202,3,38.2833183223903,33.7323224626409,2.14919336140156,-1.96264814585447,1.88952408028932,-1.89689046944336,1.89320727486634,
728,728,2,244.535,3,38.2825091893051,33.7322129391017,2.14799549430609,-1.96258164942265,1.88942014468833,-1.89548361353964,1.89245187911398,
729,729,2,244.868,3,38.2812396103206,33.7314038060165,2.14782059192657,-1.9650062546134,1.88832621317468,-1.89728013481481,1.89280317399475,
730,730,2,245.202,3,38.2803053074763,33.7316854379743,2.1470757201314,-1.96534730494022,1.88815429102466,-1.89711324180677,1.89263376641572,
731,731,2,245.535,3,38.2817939335391,33.731640734489,2.1456103771925,-1.96497198194265,1.88890922111572,-1.89665521735725,1.89278221923648,
732,732,2,245.868,3,38.2813424283369,33.7318955443556,2.14655995368958,-1.96514204144478,1.88826940249672,-1.89684073681708,1.8925550696569,
733,733,2,246.202,3,38.2802427225968,33.7327784381916,2.14459784328938,-1.96258574724197,1.88907499653665,-1.89613330417808,1.89260415035737,
734,734,2,246.535,3,38.2801577859746,33.731973775455,2.14419551193714,-1.96528937667608,1.88952631546353,-1.8956018915085,1.89256410348602,
735,735,2,246.868,3,38.2798985057595,33.731732376634,2.14427225291729,-1.9645057618618,1.88886917424437,-1.89640674049037,1.89263795736737,
736,736,2,247.202,3,38.280318718522,33.7324521027484,2.14476063847542,-1.96316484361887,1.88985414101504,-1.89605768078381,1.89295591089943,
737,737,2,247.535,3,38.2792190127819,33.7315893254808,2.14295648038387,-1.96394715458155,1.88965874953576,-1.89545753650713,1.89255814302145,
738,738,2,247.868,3,38.2785752825925,33.7319268367953,2.14285757392645,-1.96222495287657,1.88870023232663,-1.89671649838364,1.89270836535514,
739,739,2,248.202,3,38.2793486528894,33.7328074954571,2.14161742478609,-1.96359027177095,1.88946484817263,-1.89636054688992,1.89291269753128,
740,740,2,248.535,3,38.2789910250065,33.7314865074644,2.14066114276648,-1.96139588952065,1.88950526757301,-1.89586545580134,1.89268536168717,
741,741,2,248.868,3,38.2774979285951,33.731891074007,2.14150920510292,-1.96293275803328,1.88846423518245,-1.89698118026358,1.89272270772301,
742,742,2,249.202,3,38.2756025008155,33.7326108001215,2.13671773672104,-1.96118801832199,1.88777934055012,-1.89743715580341,1.89260824817676,
743,743,2,249.535,3,38.2766619734187,33.7316250882691,2.13766060769558,-1.96239091455936,1.8886583228101,-1.89607481711946,1.89236656996478,
744,744,2,249.868,3,38.2772118262888,33.7319782458035,2.1350746974349,-1.96609236299992,1.88856612187374,-1.89736786540275,1.89296699363824,
745,745,2,250.202,3,38.2757544926657,33.7325638614618,2.13445667177439,-1.96454115211964,1.88843908947253,-1.89787860271084,1.89315884609168,
746,746,2,250.535,3,38.2763803414609,33.7321615300935,2.13310401886702,-1.96590777486563,1.8898453865827,-1.8964799424459,1.8931626645143,
747,747,2,250.868,3,38.2755935601184,33.7315379164726,2.13425680994987,-1.9645631313324,1.88914056164696,-1.89699589516049,1.89306822840372,
748,748,2,251.202,3,38.2751778177044,33.7322621129356,2.13229693472385,-1.96517016738653,1.88888984960586,-1.89725126381454,1.8930705567102,
749,749,2,251.535,3,38.2755309752389,33.7316720269287,2.13061179965734,-1.96394845843315,1.8892595846739,-1.89674648697102,1.89300303582246,
750,750,2,251.868,3,38.2751733473559,33.7324833951882,2.13353801518679,-1.96609850972891,1.88999868228094,-1.89716073925884,1.89357971076989,
751,751,2,252.202,3,38.2747844270332,33.7331181846804,2.12986543774605,-1.96235720068216,1.88993442102226,-1.89715757276203,1.89354599689215,
752,752,2,252.535,3,38.2730544021494,33.7318351946503,2.12937537580729,-1.96483545005322,1.88948030812761,-1.89677237773901,1.89312634293331,
753,753,2,252.868,3,38.2733226230616,33.731949188538,2.12990213185549,-1.96411479264498,1.88902377379423,-1.89756213929492,1.89329295654458,
754,754,2,253.202,3,38.2740155270848,33.7326890312209,2.12924145162106,-1.96046680212021,1.88982694639543,-1.89729112442137,1.8935590354084,
755,755,2,253.535,3,38.2720619847742,33.7324096344373,2.12741754949093,-1.96192562580109,1.89005716933956,-1.89604836755792,1.89305276844874,
756,756,2,253.868,3,38.2712394406434,33.7328700803366,2.12650578469038,-1.96124035865068,1.88987183614424,-1.89642033780017,1.89314608697221,
757,757,2,254.202,3,38.2706582953336,33.7327113829636,2.12250594049692,-1.96303725242615,1.88953525616039,-1.89755003210126,1.89354264413082,
758,758,2,254.535,3,38.2704571296494,33.7315602682153,2.1228289231658,-1.96181610226631,1.88983886732458,-1.8970541959546,1.89344653163959,
759,759,2,254.868,3,38.2711142708843,33.7320229492889,2.12343763560057,-1.96360796689987,1.88988375707339,-1.89644287580684,1.89316331644011,
760,760,2,255.202,3,38.2715344836468,33.7329550169588,2.12045460939407,-1.96287464350462,1.89068041041646,-1.89742523487426,1.89405282264536,
761,761,2,255.535,3,38.2687852192966,33.7331159495062,2.11963634938002,-1.96366552263498,1.89026541307057,-1.89740120675145,1.89383330991101,
762,762,2,255.868,3,38.270828168578,33.7329505466103,2.11809370666742,-1.96398925036192,1.8907785718174,-1.89623276943064,1.89350567062402,
763,763,2,256.202,3,38.2690266181176,33.7332277082196,2.11663506925106,-1.96430590003729,1.89096315995464,-1.89766123201844,1.89431219598654,
764,764,2,256.535,3,38.268771808251,33.7332969986219,2.11582258343697,-1.96252018213272,1.89134388462923,-1.89686942155284,1.89410665309104,
765,765,2,256.868,3,38.2677928019214,33.7336434506335,2.11623497307301,-1.96338593959808,1.89119505927943,-1.89520496182085,1.89320001055014,
766,766,2,257.202,3,38.2648960160694,33.7344145857561,2.11432818323374,-1.96572989225388,1.89037251516837,-1.89679379815857,1.89358315666347,
767,767,2,257.535,3,38.264484744004,33.733697094816,2.1111698821187,-1.96191165596247,1.89052245810528,-1.89730397667311,1.89391321738919,
768,768,2,257.868,3,38.2645205067923,33.7345665776064,2.11355220526457,-1.96454990655184,1.89144726143667,-1.895497769643,1.89347251553983,
769,769,2,258.202,3,38.2648066090987,33.7346917473654,2.11059674620628,-1.96066237986088,1.89149066106934,-1.89621507430144,1.89385286768539,
770,770,2,258.535,3,38.262303213918,33.7349979662402,2.10851356387138,-1.95929650217295,1.89097992376125,-1.89710076208407,1.89404034292266,
771,771,2,258.868,3,38.2621020482338,33.7339966081679,2.11014375090599,-1.96024980396032,1.89052450701498,-1.89596603864101,1.89324527282799,
772,772,2,259.202,3,38.259223143776,33.7348347985186,2.10770107805729,-1.96073427796364,1.88863336336471,-1.89711882974231,1.89287609655351,
773,773,2,259.535,3,38.2599741623302,33.7355388784132,2.10283007472754,-1.96020603179932,1.89121275440863,-1.89629256034089,1.89375265737476,
