"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
192,192,2,65.873,3,34.791933646707,31.0722929747261,1.74529161304235,-2.06903703510761,1.51285997218521,-1.50845537513035,1.51065767365778,
193,193,2,66.207,3,34.7936614364165,31.0718638212665,1.74583084881306,-2.07077972590923,1.51309010199708,-1.50638588320418,1.50973799260063,
194,194,2,66.54,3,34.7920655219888,31.071950993063,1.74669157713652,-2.07101311534643,1.51271720043224,-1.50732270059698,1.51001995051461,
195,195,2,66.873,3,34.7917548327655,31.0708177597089,1.74470506608486,-2.0700654014945,1.51309010199708,-1.50807260154606,1.51058135177157,
196,196,2,67.207,3,34.7914866118533,31.0728160055049,1.74259897321463,-2.07072105258703,1.51240651121637,-1.50622960727366,1.50931805924502,
197,197,2,67.54,3,34.7920766978601,31.0726349563892,1.7445046454668,-2.07118336111307,1.51284153199794,-1.50767520619711,1.51025836909752,
198,198,2,67.873,3,34.7923069208098,31.0737279566064,1.74308363348246,-2.06970255821943,1.5132926646603,-1.50726225776092,1.51027746121061,
199,199,2,68.207,3,34.7911245136218,31.0721812160127,1.74069348722696,-2.06919331103563,1.51189558764376,-1.50672823738809,1.50931191251593,
200,200,2,68.54,3,34.7916967182345,31.0720649869507,1.74220036715269,-2.06819847226143,1.51299082300904,-1.50815148456939,1.51057115378921,
201,201,2,68.873,3,34.791059693568,31.0721566290957,1.74114033579826,-2.06913519650698,1.51196869646704,-1.50768591640689,1.50982730643697,
202,202,2,69.207,3,34.7905456034862,31.071343025662,1.73917338252068,-2.07029730081558,1.51201880162236,-1.50805397509427,1.51003638835831,
203,203,2,69.54,3,34.7919314115327,31.0714749009438,1.74299329519272,-2.06970795989037,1.51355436630795,-1.50808508126876,1.51081972378836,
204,204,2,69.873,3,34.7909456996803,31.0721298070045,1.74143258482218,-2.06820983439684,1.51314095221047,-1.50752470446665,1.51033282833856,
205,205,2,70.207,3,34.7921258716941,31.0730931671142,1.74326673150063,-2.06954590976238,1.51394701191169,-1.50637619744925,1.51016160468047,
206,206,2,70.54,3,34.7914128511024,31.0731892796077,1.7414316534996,-2.07293964922428,1.51350966282366,-1.50705932256866,1.51028449269616,
207,207,2,70.873,3,34.7915357856872,31.0739000650251,1.7423490062356,-2.06729490309954,1.51356200315319,-1.50698677253894,1.51027438784606,
208,208,2,71.207,3,34.7913368551773,31.074157110066,1.739945076406,-2.06870548427105,1.51241703516164,-1.50510652536297,1.5087617802623,
209,209,2,71.54,3,34.7914150862767,31.0742554577338,1.74182970076799,-2.0690156146884,1.51316237263003,-1.50595365639039,1.50955801451021,
210,210,2,71.873,3,34.7915939002182,31.0744230958039,1.74196325242519,-2.07030270248652,1.51324004493399,-1.50682928588905,1.51003466541152,
211,211,2,72.207,3,34.7912697999492,31.0737167807351,1.74084324389696,-2.06729229539633,1.51307883299375,-1.50545633012759,1.50926758156067,
212,212,2,72.54,3,34.7913122682603,31.0741951080286,1.74216125160456,-2.06844639033079,1.51368950121569,-1.50593121151598,1.50981035636584,
213,213,2,72.873,3,34.7916743664918,31.0731468112966,1.74043625593185,-2.068324200809,1.51313378102653,-1.50785383386978,1.51049380744815,
214,214,2,73.207,3,34.7904919593038,31.073008230492,1.73859912902117,-2.06693410873413,1.51292991451168,-1.50734719438108,1.51013855444638,
215,215,2,73.54,3,34.7903287915822,31.0730529339774,1.7396243289113,-2.06955727189779,1.51280120572981,-1.50723720518326,1.51001920545654,
216,216,2,73.873,3,34.7911714522814,31.0718571157437,1.74101572483778,-2.06853915005922,1.51319934613683,-1.50888778820866,1.51104356717275,
217,217,2,74.207,3,34.7901812700805,31.0715888948315,1.73798035830259,-2.07171235233545,1.51220404168541,-1.50902543768739,1.5106147396864,
218,218,2,74.54,3,34.7909121720663,31.0724159093108,1.74382757395506,-2.07083392888308,1.51393434592448,-1.50707999793015,1.51050717192731,
219,219,2,74.873,3,34.7899756340478,31.0722236843238,1.73884220421314,-2.07091029733419,1.51204497178712,-1.5082966777611,1.51017082477411,
220,220,2,75.207,3,34.788969805627,31.0721812160127,1.73629727214575,-2.06878315657377,1.5123225059188,-1.50773909492675,1.51003080042278,
221,221,2,75.54,3,34.7904673723868,31.0736944289924,1.74094252288342,-2.07089819014072,1.51373448409677,-1.50540808761745,1.50957128585711,
222,222,2,75.873,3,34.7908115892242,31.074215224597,1.73819288611412,-2.06951312720776,1.5134487543263,-1.50735548315213,1.51040211873922,
223,223,2,76.207,3,34.7903734950676,31.0745326193431,1.73972472548485,-2.06626616418362,1.51263161188626,-1.50725080249307,1.50994120718966,
224,224,2,76.54,3,34.787854453667,31.0735334964451,1.73471383750439,-2.06840075552464,1.51143011261352,-1.50534652719428,1.5083883199039,
225,225,2,76.873,3,34.7877851632647,31.0737212510836,1.73735879361629,-2.06765979528427,1.51109409142323,-1.50683161419553,1.50896285280938,
226,226,2,77.207,3,34.7875974086261,31.0735603185363,1.73451993614435,-2.0694250240922,1.51094796690893,-1.5071844923247,1.50906622961681,
227,227,2,77.54,3,34.7899957506162,31.0716939480221,1.73969548195601,-2.06773579120636,1.51288102007573,-1.50721392211852,1.51004747109713,
228,228,2,77.873,3,34.7890212146351,31.0726975412687,1.73910241574049,-2.06866692751646,1.51223971134059,-1.50759744076089,1.50991857605074,
229,229,2,78.207,3,34.7875281182238,31.071676066628,1.7330976203084,-2.06846389919519,1.51146829683969,-1.50876559868492,1.51011694776231,
230,230,2,78.54,3,34.7876152900202,31.0721074552618,1.73743292689323,-2.06986051052809,1.51224986275682,-1.5087654124204,1.51050763758861,
231,231,2,78.873,3,34.7881494966704,31.0724293203565,1.7363028600812,-2.07027103751898,1.51182750796247,-1.5080974678592,1.50996248791083,
232,232,2,79.207,3,34.7881942001558,31.0730864615914,1.73380430787802,-2.06859111785889,1.51184389924005,-1.50890417948624,1.51037403936314,
233,233,2,79.54,3,34.7889027503989,31.0731199892054,1.7346577718854,-2.07068808376789,1.51355110667889,-1.50758104948331,1.5105660780811,
234,234,2,79.873,3,34.7881159690564,31.0725544901155,1.73883680254221,-2.07102093845606,1.51138084564854,-1.50724083734136,1.50931084149495,
235,235,2,80.207,3,34.7872442510917,31.0723265023401,1.73307619988918,-2.07089949399233,1.5111547205238,-1.5079642887289,1.50955950462635,
236,236,2,80.54,3,34.7872241345233,31.0714503140269,1.73461344093084,-2.0688945427537,1.51198825424142,-1.50799297346465,1.50999061385304,
237,237,2,80.873,3,34.7880355027827,31.0732205720475,1.73705164343119,-2.07009520381689,1.51211659049426,-1.50698192966148,1.50954926007787,
238,238,2,81.207,3,34.7868195679807,31.0742509873853,1.73785556107759,-2.0687049254775,1.51136408184193,-1.50780391497898,1.50958399841046,
239,239,2,81.54,3,34.7871391979011,31.0720627517764,1.73398330807686,-2.06953082233667,1.51177032475547,-1.50821779473776,1.50999405974662,
240,240,2,81.873,3,34.7880846766166,31.0720269889881,1.73737183213234,-2.06851493567228,1.51124282364077,-1.50732437697764,1.50928360030921,
241,241,2,82.207,3,34.7878052798331,31.0710859806211,1.73336919397116,-2.06964630633593,1.51227426340866,-1.50985617743724,1.51106522042295,
242,242,2,82.54,3,34.7867614534497,31.07141008089,1.73130128532648,-2.06956304609776,1.51206126993244,-1.50936388031642,1.51071257512443,
243,243,2,82.873,3,34.7869290915198,31.0698879272132,1.73454638570547,-2.07027085125446,1.51066642809012,-1.50871055751988,1.509688492805,
244,244,2,83.207,3,34.7858718540908,31.0707372934352,1.73156671226025,-2.07022074609995,1.51194029112806,-1.50973706127804,1.51083867620305,
245,245,2,83.54,3,34.787255426963,31.0704400152575,1.73633266240358,-2.07136105746031,1.51275761983262,-1.51002986910019,1.5113937444664,
246,246,2,83.873,3,34.7868486252462,31.0696107656039,1.73419509083033,-2.07380335777998,1.51076179552329,-1.50940253020389,1.51008216286359,
247,247,2,84.207,3,34.7868329790263,31.0685177653866,1.73402596265078,-2.07161176949739,1.51217405309803,-1.50971554772622,1.51094480041213,
248,248,2,84.54,3,34.7857757415973,31.0686406999714,1.73540040850639,-2.07296852022409,1.5125056039399,-1.51048500644968,1.51149530519479,
249,249,2,84.873,3,34.78764658246,31.0698409885536,1.73380840569735,-2.07321252673864,1.51193768342481,-1.50884261906307,1.51039015124394,
250,250,2,85.207,3,34.7858875003107,31.0713318497906,1.73353608697653,-2.07326468080282,1.51206480895828,-1.50910199240425,1.51058340068127,
251,251,2,85.54,3,34.7865982857281,31.0706881196013,1.73175949603319,-2.07312237471342,1.51263738608631,-1.50999019475787,1.51131379042209,
252,252,2,85.873,3,34.786222776451,31.0690430313397,1.73237714916468,-2.07384489476681,1.51042363229103,-1.51037213015183,1.51039788122143,
253,253,2,86.207,3,34.7867592182754,31.0692017287128,1.73008423298597,-2.0723570138216,1.51203202640313,-1.50915181816279,1.51059192228296,
254,254,2,86.54,3,34.78413288851,31.0696062952554,1.7314026132226,-2.07358505576849,1.5113330687997,-1.51001925202267,1.51067616041118,
255,255,2,86.873,3,34.7867480424041,31.0707417637838,1.73787958920002,-2.07161083817482,1.51131369728983,-1.50895326018671,1.51013347873827,
256,256,2,87.207,3,34.7852169480302,31.0683702438849,1.72992758452892,-2.0716829225421,1.51163081263157,-1.5093090254159,1.51046991902373,
257,257,2,87.54,3,34.7860685494265,31.0692978412063,1.73099376261234,-2.07187607884407,1.51252050510133,-1.51117800358854,1.51184925434494,
258,258,2,87.873,3,34.7846849765543,31.0673688858126,1.73086225986481,-2.07243878394365,1.50995806412853,-1.5118673685693,1.51091271634892,
259,259,2,88.207,3,34.7865357008486,31.0678919165914,1.72889456152916,-2.07336228340864,1.51198052426393,-1.51084477636601,1.51141265031497,
260,260,2,88.54,3,34.7857958581657,31.0676929860815,1.73071883618832,-2.07355413585901,1.51118806187251,-1.51158275638595,1.51138540912923,
261,261,2,88.873,3,34.7850806023998,31.0672548919249,1.73121560364962,-2.07285471260548,1.51087010834045,-1.51128585074441,1.51107797954243,
262,262,2,89.207,3,34.7837864364983,31.0640809444637,1.72778088599443,-2.07594819366932,1.51140692268105,-1.51138261516146,1.51139476892125,
263,263,2,89.54,3,34.7856550421868,31.0669844358384,1.73013340681791,-2.07389425486326,1.51194438894746,-1.51104501072276,1.51149469983511,
264,264,2,89.873,3,34.7842513527462,31.0659361391065,1.73118617385626,-2.07395143806934,1.51098512668025,-1.51149940301418,1.51124226484722,
265,265,2,90.207,3,34.7845866288865,31.0664994030222,1.72834265977144,-2.07565166056156,1.51218765040784,-1.51067238855469,1.51143001948127,
266,266,2,90.54,3,34.785199066636,31.0667877405028,1.73150077462196,-2.07712557166815,1.51157754097944,-1.51056239935687,1.51106997016816,
267,267,2,90.873,3,34.7850560154828,31.0662535338526,1.72935221344233,-2.07498837262392,1.51126796935069,-1.51207738181324,1.51167267558196,
268,268,2,91.207,3,34.7851856555904,31.0655606298294,1.72830801457167,-2.07764841616154,1.51246518453951,-1.51213447188798,1.51229982821374,
269,269,2,91.54,3,34.7844122852935,31.0662289469357,1.7314163967967,-2.07689180970192,1.51143877391361,-1.51053380775337,1.51098629083349,
270,270,2,91.873,3,34.7851901259389,31.0667028038806,1.72800328582525,-2.07804590463638,1.51103998158078,-1.51288772559838,1.51196385358958,
271,271,2,92.207,3,34.7843161728,31.0650085417851,1.72621104866266,-2.07766070961952,1.51188664694691,-1.51283789983984,1.51236227339337,
272,272,2,92.54,3,34.7842669989661,31.0645346848402,1.72922741621733,-2.07614134997129,1.51150359396584,-1.51170634289358,1.51160496842971,
273,273,2,92.873,3,34.7839853670082,31.0653192310084,1.72809958457947,-2.07515861839056,1.51074521798119,-1.51272642052587,1.51173581925353,
274,274,2,93.207,3,34.7844703998245,31.0653214661827,1.72656737267971,-2.07517016679049,1.51196990718641,-1.51326668076005,1.51261829397323,
275,275,2,93.54,3,34.7840926553731,31.0637903718088,1.72880459576845,-2.07742359489203,1.51134107817397,-1.51267510465119,1.51200809141258,
276,276,2,93.873,3,34.7838199641124,31.0642195252683,1.72851253300905,-2.07648016512394,1.51102740872582,-1.51404675656103,1.51253708264342,
277,277,2,94.207,3,34.7839965428796,31.0631041733083,1.72744430601597,-2.07725837826729,1.5123068596993,-1.51439060086108,1.51334873028019,
278,278,2,94.54,3,34.7836076225569,31.0626034942722,1.72938648611307,-2.07797903567553,1.51137833107755,-1.5139964651412,1.51268739810937,
279,279,2,94.873,3,34.7836433853452,31.0622458663892,1.72864720225334,-2.07833442837,1.5113539304257,-1.51366156153801,1.51250774598185,
280,280,2,95.207,3,34.7839160766059,31.0627063122886,1.72588247805834,-2.07808669656515,1.51136082221286,-1.51466133633785,1.51301107927536,
281,281,2,95.54,3,34.7837059702247,31.0624067989366,1.72794833779335,-2.07882188260555,1.51092095855384,-1.51486492345592,1.51289294100488,
282,282,2,95.873,3,34.7831270600891,31.0617742446186,1.72931477427483,-2.08056699484587,1.51122885380193,-1.51373318024514,1.51248101702353,
283,283,2,96.207,3,34.7837730254527,31.0630035904663,1.72550771385431,-2.07952558994293,1.51212422733949,-1.51388815232404,1.51300618983176,
284,284,2,96.54,3,34.7842401768748,31.0632472244615,1.72728225588799,-2.07980740815401,1.51107295040044,-1.51416438260409,1.51261866650227,
285,285,2,96.873,3,34.7844458129075,31.0639960078415,1.72615386545658,-2.07887552678585,1.51178988252985,-1.51274197361312,1.51226592807149,
286,286,2,97.207,3,34.7842021789123,31.0633187500381,1.72467846423388,-2.07949709147215,1.51262499949587,-1.51380591653938,1.51321545801763,
287,287,2,97.54,3,34.7835249211089,31.0624671486418,1.72615572810173,-2.0783819258213,1.51081506717541,-1.51395148226012,1.51238327471777,
288,288,2,97.873,3,34.7828364874342,31.064700087736,1.72765087336302,-2.07670368254185,1.51173996363906,-1.51194513400553,1.51184254882229,
289,289,2,98.207,3,34.7833550478645,31.0641971735256,1.72448847442865,-2.07811817526817,1.51208911647787,-1.5133743416514,1.51273172906463,
290,290,2,98.54,3,34.7837976123697,31.0629879442464,1.72834489494562,-2.07713842391968,1.51242523080042,-1.51458990389524,1.51350756734783,
291,291,2,98.873,3,34.7831158842178,31.063092997437,1.72632429748774,-2.0777989178896,1.51219621857566,-1.5129421148376,1.51256916670663,
292,292,2,99.207,3,34.7838780786434,31.0636003819959,1.72625910490751,-2.07703020423651,1.51284246332053,-1.51344698481338,1.51314472406695,
293,293,2,99.54,3,34.7831605877032,31.0631086436569,1.72819457948208,-2.0791657269001,1.51135616559992,-1.51419902780442,1.51277759670217,
294,294,2,99.873,3,34.78338410513,31.0621631649413,1.72645915299654,-2.07858961075544,1.51230155116054,-1.5127989705556,1.51255026085807,
295,295,2,100.207,3,34.7837193812703,31.0635266212451,1.72400176525116,-2.08053197711706,1.51154485155655,-1.51407795586778,1.51281140371217,
296,296,2,100.54,3,34.7830689455582,31.0640652982438,1.72500740736723,-2.07700226455927,1.51158629541179,-1.51338263042245,1.51248446291712,
297,297,2,100.873,3,34.7830823566038,31.0642128197455,1.72525104135275,-2.07757968455553,1.51201945354817,-1.51190573905999,1.51196259630408,
298,298,2,101.207,3,34.7833639885616,31.0647939650553,1.72309800982475,-2.07875706255436,1.51268013379317,-1.51265657133166,1.51266835256242,
299,299,2,101.54,3,34.7822262848589,31.0643066970648,1.72369461506605,-2.07768939435482,1.51060198056693,-1.51282225362033,1.51171211709363,
300,300,2,101.873,3,34.7827157880237,31.0634752122369,1.72544941306114,-2.07780171185732,1.51133874986749,-1.5130101945189,1.5121744721932,
301,301,2,102.207,3,34.7825593258249,31.0628560689645,1.72231625765562,-2.07687523216009,1.51266392878012,-1.51325718126964,1.51296055502488,
302,302,2,102.54,3,34.7828186060401,31.0634662715398,1.72419268637896,-2.07688454538584,1.51118713054992,-1.51323687843719,1.51221200449355,
303,303,2,102.873,3,34.7818261886649,31.0626124349693,1.72457620501518,-2.07663495093584,1.51157046292776,-1.51310574821658,1.51233810557217,
304,304,2,103.207,3,34.7817680741339,31.0634238032287,1.72361060976982,-2.07948330789804,1.5113845709389,-1.5124161969713,1.5119003839551,
305,305,2,103.54,3,34.781569143624,31.0632025209762,1.72387715429068,-2.07790993154049,1.51036467957112,-1.51367143355746,1.51201805656429,
306,306,2,103.873,3,34.7818507755818,31.0640965906835,1.72587875276804,-2.0791744813323,1.51163593490581,-1.512350631861,1.51199328338341,
307,307,2,104.207,3,34.7818619514532,31.0636383799585,1.72259137034416,-2.0803039893508,1.51157344316005,-1.51176175658765,1.51166759987385,
308,308,2,104.54,3,34.7826733197126,31.0628627744873,1.72272641211748,-2.07977537065744,1.51084915358218,-1.51290691084372,1.51187803221295,
309,309,2,104.873,3,34.7800916934325,31.0630147663376,1.72366593033075,-2.07837577909231,1.51067564818376,-1.51316376961391,1.51191970889883,
310,310,2,105.207,3,34.7813724482884,31.0639915374929,1.72156598418951,-2.07848474383354,1.5114621501106,-1.51191998829561,1.51169106920311,
311,311,2,105.54,3,34.7809835279657,31.063700964838,1.72320939600468,-2.07845941185951,1.50993375660895,-1.51308162696151,1.51150769178523,
312,312,2,105.873,3,34.7803397977763,31.0641636459116,1.72248780727386,-2.0754998549819,1.51070563677114,-1.51205391248398,1.51137977462756,
313,313,2,106.207,3,34.780444850967,31.0646933822132,1.72311626374722,-2.0778963342309,1.5119599420347,-1.51081143501731,1.511385688526,
314,314,2,106.54,3,34.7818328941877,31.0647783188354,1.72324739396572,-2.07564383745193,1.51082167956579,-1.51241992226166,1.51162080091373,
315,315,2,106.873,3,34.7823358083981,31.0642038790484,1.72637552022934,-2.07679029554129,1.51183514480771,-1.51179249023311,1.51181381752041,
316,316,2,107.207,3,34.7802347445857,31.0654958097756,1.72212235629559,-2.07699127495289,1.51169805412253,-1.50988095061812,1.51078950237033,
317,317,2,107.54,3,34.7810595238908,31.0636964944895,1.72181315720081,-2.07701195031405,1.50965557055146,-1.51233675515442,1.51099616285294,
318,318,2,107.873,3,34.7811221087703,31.0642374066625,1.7226928845048,-2.07808539271355,1.51046554180756,-1.51143141646515,1.51094847913636,
319,319,2,108.207,3,34.781294217189,31.0643402246788,1.72080136835575,-2.07809954881668,1.51224325036643,-1.50989873887958,1.51107099462301,
