"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
774,774,2,157.818,5,34.0835890396302,30.4881346500063,1.7879294231534,-1.595563814044,1.5084366555463,-1.44995080764402,1.47919373159516,
775,775,2,158.018,5,34.0844473465493,30.4871690547223,1.79092809557915,-1.59788802266121,1.50841439693641,-1.45198984532151,1.48020212112896,
776,776,2,158.218,5,34.0836605652068,30.4869097745072,1.78344734013081,-1.59763395786285,1.50868150025508,-1.45131780294091,1.479999651598,
777,777,2,158.418,5,34.0842975898733,30.4878999567081,1.79082844406366,-1.59730818122625,1.50873635515561,-1.45079086061977,1.47976360788769,
778,778,2,158.618,5,34.085352592128,30.4875758564392,1.78886745125055,-1.59716978669167,1.5087352375685,-1.4506049686309,1.4796701030997,
779,779,2,158.818,5,34.0841925366827,30.4874417459831,1.78870428353548,-1.59821063280106,1.50855819314423,-1.45173261402228,1.48014540358326,
780,780,2,159.018,5,34.0831978841332,30.486500737616,1.7902210354805,-1.59832816570997,1.50769820986507,-1.45074764725161,1.47922292855834,
781,781,2,159.218,5,34.083953373036,30.4882508790683,1.78548023104668,-1.59629322588444,1.50818473278584,-1.44966796497359,1.47892634887971,
782,782,2,159.418,5,34.0842640622593,30.4883626377817,1.78753864020109,-1.59963797777891,1.50841588705255,-1.45020897026584,1.47931242865919,
783,783,2,159.618,5,34.0838416143225,30.4901686585906,1.78916715085506,-1.59857831895351,1.50896704376103,-1.44966330836064,1.47931517606083,
784,784,2,159.818,5,34.0843221767903,30.4885794496857,1.78700722754002,-1.59946419298649,1.50906986177491,-1.44979443858124,1.47943215017808,
785,785,2,160.018,5,34.0846641584533,30.4896657443802,1.78740527480841,-1.59666147083044,1.50853816970856,-1.44934414410921,1.47894115690888,
786,786,2,160.218,5,34.084319941616,30.4877278482894,1.78967341780663,-1.59999150782824,1.50902124673574,-1.45115090993287,1.48008607833431,
787,787,2,160.418,5,34.0844562872464,30.4889683700084,1.78631376475096,-1.60085130482912,1.5080579797814,-1.45103971001568,1.47954884489854,
788,788,2,160.618,5,34.0836046858501,30.4908705033109,1.78871713578701,-1.59971229732037,1.50795814199981,-1.44735586351285,1.47765700275633,
789,789,2,160.818,5,34.0847848578638,30.489064482502,1.78373418748379,-1.59841794520617,1.50866594716784,-1.45089097779814,1.47977846248299,
790,790,2,161.018,5,34.0849703773281,30.48969703682,1.79170276969671,-1.59899573773146,1.50899386585161,-1.4486807630287,1.47883731444015,
791,791,2,161.218,5,34.0858577415127,30.4886889732249,1.78574007004499,-1.59639865159988,1.50954008655036,-1.45071607541583,1.48012808098309,
792,792,2,161.418,5,34.0854844674099,30.4878373718286,1.783811673522,-1.59587692469358,1.50929105088992,-1.4507288345353,1.48000994271261,
793,793,2,161.618,5,34.0850709601702,30.4900501943544,1.7855778336525,-1.60249192267656,1.50966376619025,-1.44786837033386,1.47876606826205,
794,794,2,161.818,5,34.0853727086965,30.491637168085,1.78408958017826,-1.59468054771423,1.50923796550232,-1.44932561078968,1.479281788146,
795,795,2,162.018,5,34.0848317965235,30.4912281311939,1.78869273513556,-1.59670412540436,1.50911801115279,-1.44780187390097,1.47845994252688,
796,796,2,162.218,5,34.0862623080553,30.4879513657163,1.78882516920567,-1.59703865647316,1.50853816970856,-1.45205392031567,1.48029604501211,
797,797,2,162.418,5,34.0859583243548,30.4893684662025,1.78866516798735,-1.59644950181246,1.50853099852462,-1.44918544673996,1.47885822263229,
798,798,2,162.618,5,34.0850486084275,30.4901127792339,1.78533606231213,-1.59261990338564,1.51001990394848,-1.44976342553901,1.47989166474374,
799,799,2,162.818,5,34.0850530787761,30.4876965558497,1.79379340261221,-1.59735810011625,1.50890492454431,-1.45156544161747,1.48023518308089,
800,800,2,163.018,5,34.0845144017774,30.4908436812197,1.78616400808096,-1.59958731383085,1.50913589254651,-1.44980822215557,1.47947205735104,
801,801,2,163.218,5,34.0857795104133,30.4904257036315,1.79002117365599,-1.59879196435213,1.50898669466767,-1.45018186877848,1.47958428172307,
802,802,2,163.418,5,34.0852654203316,30.4895852781065,1.79025139659643,-1.59429311752319,1.50890296876687,-1.4497913652167,1.47934716699178,
803,803,2,163.618,5,34.0858644470355,30.4898691452386,1.78745444864035,-1.59389767795801,1.50941053957816,-1.45103533279951,1.48022293618884,
804,804,2,163.818,5,34.0858689173841,30.4899049080269,1.78605560213327,-1.59275345504284,1.5102433282377,-1.44938623989026,1.47981478406398,
805,805,2,164.018,5,34.0849390848884,30.4903184152666,1.79042723029852,-1.59536506980658,1.50939712853287,-1.4502226607079,1.47980989462039,
806,806,2,164.218,5,34.0838460846711,30.4919076241715,1.78349371999502,-1.59580837935209,1.50760237677061,-1.44881096192671,1.47820666934866,
807,807,2,164.418,5,34.0850933119129,30.491246012588,1.78912114351988,-1.59402601420879,1.50866138368715,-1.44897040435404,1.47881589402059,
808,808,2,164.618,5,34.0845993383996,30.4882061755829,1.78464855998755,-1.59487538039684,1.5089017580475,-1.45142108661609,1.4801614223318,
809,809,2,164.818,5,34.0843378230101,30.4892187095265,1.78458895534277,-1.59560311585665,1.50923591659262,-1.45052878644308,1.47988235151785,
810,810,2,165.018,5,34.0846552177563,30.4910984910863,1.78581196814775,-1.60040408372879,1.50952462659537,-1.44785644940472,1.47869053800005,
811,811,2,165.218,5,34.0846730991504,30.4919836200966,1.78465433418751,-1.60078685730696,1.50816899343407,-1.44716009950453,1.4776645464693,
812,812,2,165.418,5,34.083962313733,30.4924954750041,1.78671255707741,-1.59674473106861,1.50884075641789,-1.44954167763045,1.47919121702417,
813,813,2,165.618,5,34.0855224653724,30.4919858552709,1.7835259437561,-1.59476231783628,1.51051778900483,-1.44811368070394,1.47931573485439,
814,814,2,165.818,5,34.0847870930381,30.4924977101784,1.78491268306971,-1.59376878291368,1.5099665391641,-1.44829864137022,1.47913259026716,
815,815,2,166.018,5,34.0857728048905,30.4909822620243,1.78828854113817,-1.59873999655247,1.50962437124471,-1.44839512639049,1.4790097488176,
816,816,2,166.218,5,34.0846105142709,30.4901999510304,1.78650971502066,-1.59485246986151,1.50908643931701,-1.45083286326855,1.47995965129278,
817,817,2,166.418,5,34.0850888415644,30.4904257036315,1.7839202657342,-1.59547850489616,1.50912946642064,-1.44919457370133,1.47916202006099,
818,818,2,166.618,5,34.0857884511104,30.4908660329624,1.78308673202991,-1.59560032188892,1.50977971585264,-1.45030461709578,1.48004216647421,
819,819,2,166.818,5,34.0856699868742,30.4905151106022,1.78449563682079,-1.59287173300982,1.50919996754067,-1.45043556105186,1.47981776429627,
820,820,2,167.018,5,34.0840338393096,30.489788678965,1.7829330638051,-1.59736108034849,1.50984891312104,-1.44827358879256,1.4790612509568,
821,821,2,167.218,5,34.0850329622076,30.4891628301698,1.78601332008839,-1.59606747329235,1.50899051309029,-1.45042373325498,1.47970712317263,
822,822,2,167.418,5,34.083504103008,30.4893528199826,1.7847441136837,-1.59609466791153,1.50949929462094,-1.4506560051088,1.48007764986487,
823,823,2,167.618,5,34.0859225615665,30.4904100574116,1.78508702665567,-1.59583017230034,1.50934981734532,-1.44898679563161,1.47916830648847,
824,824,2,167.818,5,34.0839220805962,30.4898244417533,1.78342144936323,-1.59546602517366,1.50941389233948,-1.450249669063,1.47983178070124,
825,825,2,168.018,5,34.0849614366311,30.4894377566048,1.78515873849392,-1.59384366124868,1.50955331133113,-1.44988608072405,1.47971969602759,
826,826,2,168.218,5,34.0857258662309,30.4902312434701,1.78234819322824,-1.59942489117384,1.5092715862478,-1.44980309988132,1.47953734306456,
827,827,2,168.418,5,34.0849592014568,30.4910515524267,1.78838558495045,-1.59261655062437,1.50945524306245,-1.44963620687328,1.47954572496787,
828,828,2,168.618,5,34.0852654203316,30.4892879999288,1.78157389163971,-1.60074383020401,1.50964886502881,-1.45065460812492,1.48015173657687,
829,829,2,168.818,5,34.085710220011,30.4921467878182,1.78644731640816,-1.59262474626303,1.50983345316606,-1.44841589488424,1.47912467402515,
830,830,2,169.018,5,34.0866959318634,30.4902245379473,1.785290800035,-1.59302577376366,1.50982982100796,-1.44982554475573,1.47982768288184,
831,831,2,169.218,5,34.0842193587739,30.4910381413811,1.78522411733866,-1.60254314541817,1.50937440426168,-1.44772345653893,1.47854893040031,
832,832,2,169.418,5,34.0852028354521,30.4924932398298,1.7856877297163,-1.60322841256857,1.50919866368904,-1.44777020893293,1.47848443631098,
833,833,2,169.618,5,34.087225668165,30.4929916836917,1.78622901439667,-1.59294214099646,1.50939629034254,-1.44915098780414,1.47927363907334,
834,834,2,169.818,5,34.0864813551336,30.4936890580635,1.78217198699713,-1.59241855144501,1.51021110447611,-1.44759316450866,1.47890213449238,
835,835,2,170.018,5,34.0857370421022,30.4933090784378,1.78140811622143,-1.59563925117254,1.50978297548171,-1.44698631470933,1.47838464509552,
836,836,2,170.218,5,34.085535876418,30.4920819677644,1.78395193070173,-1.5950994566083,1.50996905373509,-1.44968621889634,1.47982763631572,
837,837,2,170.418,5,34.0853414162567,30.4903117097438,1.78759191185236,-1.59322489053011,1.50920369283103,-1.45027891259231,1.47974130271167,
838,838,2,170.618,5,34.0852631851573,30.48913153773,1.78765505552292,-1.59730650484562,1.50916932702747,-1.45076869514214,1.4799690110848,
839,839,2,170.818,5,34.0848385020463,30.4891427136014,1.78314968943596,-1.60142295062542,1.50988523470203,-1.44878861018456,1.4793369224433,
840,840,2,171.018,5,34.0849882587223,30.4896679795545,1.78026352077723,-1.59494429826736,1.50915647477574,-1.44974610293885,1.47945128885729,
841,841,2,171.218,5,34.0848563834404,30.4925759412778,1.78338456898928,-1.5976769849658,1.51000686543222,-1.44833468355443,1.47917077449333,
842,842,2,171.418,5,34.0857459827993,30.4939393975815,1.78377274423838,-1.59172099083662,1.50972253264565,-1.44813910581063,1.47893081922814,
843,843,2,171.618,5,34.0847088619387,30.4910895503892,1.78475342690945,-1.59587431699038,1.51027666958641,-1.44973995620975,1.48000831289808,
844,844,2,171.818,5,34.0847647412954,30.4918383337692,1.78496781736612,-1.59534122794867,1.51038619312294,-1.45000175098967,1.4801939720563,
845,845,2,172.018,5,34.0861639603875,30.4924686529129,1.78063344210386,-1.59727782011032,1.51084170300147,-1.4474099733553,1.47912583817838,
846,846,2,172.218,5,34.0875274166913,30.4949653425708,1.78425256162882,-1.59102398902178,1.51029492350916,-1.44691702430867,1.47860597390892,
847,847,2,172.418,5,34.0864478275196,30.4925133563983,1.79112330079079,-1.59758441150188,1.50947861925945,-1.44870972716123,1.47909417321034,
848,848,2,172.618,5,34.0859784409232,30.4940913894318,1.78790893405676,-1.59391928464174,1.5097251403489,-1.44910591179081,1.47941552606985,
849,849,2,172.818,5,34.0875967070936,30.4925468840123,1.78267657756805,-1.59278698265553,1.51075658011679,-1.4493575551545,1.48005706763564,
850,850,2,173.018,5,34.0859002098238,30.4921110250299,1.78379099816084,-1.59253980964422,1.5103629100582,-1.44872583904203,1.47954437455011,
851,851,2,173.218,5,34.084802739258,30.4913890637412,1.7816174775362,-1.59234572201967,1.50961040140587,-1.44897319832181,1.47929179986384,
852,852,2,173.418,5,34.0859605595291,30.4921020843329,1.7834547907114,-1.5984145924449,1.51161404882495,-1.44744638806855,1.47953021844675,
853,853,2,173.618,5,34.0871496722399,30.4924261846018,1.78035590797663,-1.59301050007343,1.51003080042278,-1.45056929897572,1.48030004969925,
854,854,2,173.818,5,34.0864590033909,30.4918830372545,1.78629253059626,-1.59540623426437,1.50932616175155,-1.45067910190902,1.48000263183029,
855,855,2,174.018,5,34.0853324755596,30.4892656481861,1.7818933352828,-1.59795489162207,1.50990795897322,-1.44988431121113,1.47989613509217,
856,856,2,174.218,5,34.0845211073002,30.4907207466349,1.77919864654541,-1.59597564488649,1.509593544467,-1.45096119952139,1.48027737199419,
857,857,2,174.418,5,34.0860723182425,30.4921333767726,1.78336780518293,-1.59404892474413,1.50959456892185,-1.45060515489542,1.48009986190863,
858,858,2,174.618,5,34.0865752324529,30.492061851196,1.78511254489422,-1.59636456519365,1.50989967020217,-1.44975355351956,1.47982661186087,
859,859,2,174.818,5,34.0865394696646,30.4928821601526,1.78282633423805,-1.59419123083353,1.50951810733725,-1.44834967784812,1.47893389259269,
860,860,2,175.018,5,34.0855761095549,30.4930810906624,1.78102254867554,-1.58953387290239,1.51080910671083,-1.447646156764,1.47922763173742,
861,861,2,175.218,5,34.0865484103617,30.4930810906624,1.78813301026821,-1.58997792750597,1.51020188438247,-1.44945590281995,1.47982889360121,
862,862,2,175.418,5,34.0857504531478,30.4922943093199,1.7848489806056,-1.59715618938208,1.5104518513655,-1.44887671330153,1.47966428233351,
863,863,2,175.618,5,34.0866579339008,30.4958147087928,1.78527217358351,-1.59711930900812,1.51026735636051,-1.44594835568331,1.47810785602191,
864,864,2,175.818,5,34.0867607519172,30.4979694167876,1.78885944187641,-1.59089900553226,1.5097460019749,-1.44496106060617,1.47735353129053,
865,865,2,176.018,5,34.0857191607081,30.4954950788724,1.7814764752984,-1.5909381210804,1.50926525325419,-1.44498508872898,1.47712517099159,
866,866,2,176.218,5,34.0869082734189,30.4946524181732,1.77970174700022,-1.59011408686638,1.50990851776677,-1.4471243367171,1.47851642724193,
867,867,2,176.418,5,34.085768334542,30.4945026614972,1.78591106086969,-1.59714128822088,1.50978958787209,-1.44744331470401,1.47861645128805,
868,868,2,176.618,5,34.0861214920764,30.4977838973233,1.7773425206542,-1.5966884791851,1.50905021086827,-1.44698212375768,1.47801616731298,
869,869,2,176.818,5,34.086526058619,30.5004884581882,1.7819719389081,-1.58291384577751,1.50901919782604,-1.44202897769759,1.47552408776182,
870,870,2,177.018,5,34.0861170217279,30.4967981854709,1.78578160703182,-1.58807951956987,1.50869872972299,-1.4447611056462,1.47672991768459,
871,871,2,177.218,5,34.0844048782382,30.4947775879322,1.77848339080811,-1.5892943367362,1.50793346195118,-1.44673038726173,1.47733192460646,
872,872,2,177.418,5,34.0851916595807,30.4945563056796,1.77973434329033,-1.59552320837975,1.50888890579577,-1.44712117022029,1.47800503800803,
873,873,2,177.618,5,34.0855984612976,30.4953944960303,1.78387500345707,-1.58744063228369,1.50862049862547,-1.4458837218956,1.47725211026054,
874,874,2,177.818,5,34.0858130380273,30.4933716633174,1.78491678088903,-1.59352719783783,1.50988290639556,-1.44959951276326,1.47974120957941,
875,875,2,178.018,5,34.0856476351315,30.4937091746319,1.77980251610279,-1.59586686640978,1.51006851898765,-1.44722380196966,1.47864616047865,
876,876,2,178.218,5,34.0863137170635,30.4954973140467,1.78321450948715,-1.58929210156202,1.50923060805386,-1.44644251544931,1.47783656175159,
877,877,2,178.418,5,34.0858420952928,30.496141044236,1.78473480045795,-1.58878955990076,1.50964411528361,-1.44686077242426,1.47825244385394,
878,878,2,178.618,5,34.0849748476767,30.4940422155979,1.78377982228994,-1.59676000475883,1.50961133272846,-1.44627292160576,1.47794212716711,
879,879,2,178.818,5,34.0871831998539,30.4974374453117,1.78050175309181,-1.58796515315771,1.50997799443195,-1.44509470539776,1.47753634991486,
880,880,2,179.018,5,34.086251132184,30.4957208314735,1.78367998450994,-1.59423779696226,1.51026167529272,-1.44568553644855,1.47797360587063,
881,881,2,179.218,5,34.0872301385136,30.4932152011186,1.78322084248066,-1.59046724438667,1.51040658908765,-1.44765723950282,1.47903191429523,
882,882,2,179.418,5,34.087158612937,30.4938298740424,1.78161170333624,-1.59235373139381,1.51007820474258,-1.44781901023662,1.4789486074896,
883,883,2,179.618,5,34.0864120647313,30.4936577656237,1.78236439824104,-1.59231703728437,1.50965370790628,-1.44773006892932,1.4786918884178,
884,884,2,179.818,5,34.0867652222657,30.4939841010669,1.7767446115613,-1.59559454768896,1.51026093023465,-1.4476965413161,1.47897873577537,
885,885,2,180.018,5,34.0869261548131,30.495682833511,1.783087849617,-1.58852897584438,1.51029548230272,-1.44478373678512,1.47753960954392,
886,886,2,180.218,5,34.08695074173,30.495267091097,1.78284924477339,-1.59248616546392,1.5108212139045,-1.44583315107899,1.47832718249175,
887,887,2,180.418,5,34.0882963166396,30.4961633959787,1.78014244884253,-1.5937115997076,1.51149828542708,-1.4465391867341,1.47901873608059,
888,888,2,180.618,5,34.0883611366934,30.4958482364068,1.78192351013422,-1.58989299088717,1.51119951714036,-1.44613210563023,1.47866581138529,
889,889,2,180.818,5,34.0875520036082,30.4971424023083,1.78386252373457,-1.58816762268543,1.51051294612737,-1.44691069131506,1.47871181872122,
890,890,2,181.018,5,34.0864813551336,30.4941450336142,1.78140252828598,-1.59201789647341,1.51024407329577,-1.44652577568882,1.4783849244923,
891,891,2,181.218,5,34.0868389830166,30.4952559152257,1.7747750505805,-1.59361474215984,1.51031876536745,-1.44535501006153,1.47783688771449,
892,892,2,181.418,5,34.0878716335286,30.4968227723879,1.77240371704102,-1.59204006195068,1.51030768262864,-1.44379867688219,1.47705317975542,
893,893,2,181.618,5,34.0875877663965,30.4981035272437,1.77898127585649,-1.59583017230034,1.51073320391979,-1.44527109789622,1.478002150908,
894,894,2,181.818,5,34.0870043859124,30.4995407442984,1.77730247378349,-1.59246660768986,1.51074186521987,-1.44567715454525,1.47820950988256,
895,895,2,182.018,5,34.0885846541203,30.5036266428612,1.77766289561987,-1.58097352832556,1.51110116947491,-1.43992595815821,1.47551356381656,
896,896,2,182.218,5,34.0884505436642,30.5003878753461,1.78695674985647,-1.58473551273346,1.51009748312018,-1.44173970890129,1.47591859601074,
897,897,2,182.418,5,34.0868814513277,30.4987159649933,1.78237278014421,-1.5862837433815,1.51075834962971,-1.44258441848998,1.47667138405984,
898,898,2,182.618,5,34.0868188664482,30.4993775765768,1.78305990993977,-1.58790852874517,1.50990972848614,-1.44185882506049,1.47588427677331,
899,899,2,182.818,5,34.086134903122,30.497231809279,1.78006086498499,-1.58904325217009,1.50993757503157,-1.44375620857211,1.47684689180184,
900,900,2,183.018,5,34.0867071077347,30.4971848706194,1.78210940212011,-1.58982817083597,1.51015364187233,-1.44532185497735,1.47773774842484,
901,901,2,183.218,5,34.0858443304671,30.4967937151224,1.78113542497158,-1.59199759364128,1.50985664309854,-1.44402899295858,1.47694281802856,
902,902,2,183.418,5,34.0869440362072,30.4974866191456,1.78145915269852,-1.5942482277751,1.51020337449861,-1.44536627906487,1.47778482678174,
903,903,2,183.618,5,34.0855984612976,30.5009623151331,1.77916176617146,-1.5905087813735,1.51014777454002,-1.44160643663873,1.47587710558937,
904,904,2,183.818,5,34.0871966108995,30.5020799022674,1.78470443934202,-1.58262979239225,1.50931908369987,-1.44088689680607,1.47510299025297,
905,905,2,184.018,5,34.0874290690235,30.4979113022566,1.78473927080631,-1.59315448254347,1.51023317682148,-1.4446794286551,1.47745630273829,
906,906,2,184.218,5,34.0854665860157,30.4992479364692,1.7773637548089,-1.59037187695503,1.50993375660895,-1.44223694203183,1.47608534932039,
907,907,2,184.418,5,34.0871764943311,30.5014182906839,1.77830178290606,-1.58371608704329,1.51000425772897,-1.44135823916862,1.4756812484488,
908,908,2,184.618,5,34.086825571971,30.4997240285884,1.78316328674555,-1.58747136592865,1.50939889804579,-1.44326884746102,1.4763338727534,
909,909,2,184.818,5,34.0857482179736,30.4977280179666,1.78452283143997,-1.59630328416824,1.50928676680601,-1.44610537667191,1.47769607173896,
910,910,2,185.018,5,34.0866534635523,30.4987673740015,1.77759826183319,-1.59364193677902,1.51025543543137,-1.44109253283383,1.4756739841326,
911,911,2,185.218,5,34.0874693021603,30.4974419156603,1.77910234779119,-1.58891119062901,1.51070694062276,-1.44453609810857,1.47762151936567,
912,912,2,185.418,5,34.0875274166913,30.4968384186078,1.77898220717907,-1.59356910735369,1.51028765919296,-1.44375741929148,1.47702253924222,
913,913,2,185.618,5,34.0874871835544,30.5014853459119,1.78352110087872,-1.5858817845583,1.51007941546195,-1.44240187926244,1.47624064736219,
914,914,2,185.818,5,34.0865372344903,30.5012484174395,1.78135577589273,-1.58527623862028,1.50969785259702,-1.44237952752029,1.47603869005866,
915,915,2,186.018,5,34.0868859216762,30.4990423004365,1.78073700517416,-1.58930234611034,1.50969626934862,-1.44424953014778,1.4769728997482,
916,916,2,186.218,5,34.0863383039804,30.4977861324976,1.77707187831402,-1.59218963235617,1.50998320983845,-1.44363057315478,1.47680689149662,
917,917,2,186.418,5,34.086984269344,30.4998268466047,1.77403874695301,-1.58827491104603,1.51004216255837,-1.44225873498043,1.4761504487694,
918,918,2,186.618,5,34.088490776801,30.5004929285367,1.77507698535919,-1.5920365229249,1.51027927728966,-1.44442629517527,1.47735278623246,
919,919,2,186.818,5,34.0870580300949,30.502884565004,1.77731849253178,-1.58401187509298,1.50939014361345,-1.44422363937979,1.47680689149662,
920,920,2,187.018,5,34.0873910710609,30.5023414176568,1.78307853639126,-1.58314667642117,1.50955787481182,-1.44281371011152,1.47618579246167,
921,921,2,187.218,5,34.0862824246237,30.500403521566,1.77970733493567,-1.59038119018078,1.50922967673127,-1.44052554364134,1.4748776101863,
922,922,2,187.418,5,34.0864522978681,30.4999028425299,1.78021676838398,-1.58666390925646,1.50930986360623,-1.44568358067112,1.47749672213867,
923,923,2,187.618,5,34.0853101238169,30.4984298626869,1.77572276443243,-1.59443095326424,1.50940504477488,-1.44234711749417,1.47587608113453,
924,924,2,187.818,5,34.0867853388341,30.5013780575471,1.77964642643929,-1.58808343112469,1.50969533802603,-1.44212052670814,1.47590793236709,
925,925,2,188.018,5,34.0866601690751,30.5043128413616,1.77765842527151,-1.5871811658144,1.51000444399349,-1.43881367958955,1.47440906179152,
926,926,2,188.218,5,34.0869909748668,30.503492532405,1.77694130688906,-1.58121716231108,1.50893649638009,-1.44245785175007,1.47569717406508,
927,927,2,188.418,5,34.0856722220484,30.5035841745501,1.77322067320347,-1.5835378319025,1.50947256566262,-1.43947361477648,1.47447309021955,
928,928,2,188.618,5,34.0862153693957,30.5030767899911,1.78234912455082,-1.58063378185034,1.50880732193693,-1.4394343129632,1.47412081745006,
929,929,2,188.818,5,34.0866489932038,30.5031036120823,1.77943725138903,-1.59010365605354,1.50942106352342,-1.43881768427668,1.47411937390005,
930,930,2,189.018,5,34.0854040011362,30.5034970027536,1.77965592592955,-1.58570613712072,1.50823232337016,-1.4416679970619,1.47495016021603,
931,931,2,189.218,5,34.0862734839266,30.5044715387346,1.7779903486371,-1.57852340489626,1.50945012078821,-1.44002467835269,1.47473739957045,
932,932,2,189.418,5,34.0859449133092,30.5039239210389,1.78182125091553,-1.58084686845541,1.50826687543823,-1.43877903438922,1.47352295491372,
933,933,2,189.618,5,34.0851134284813,30.5038009864541,1.77932698279619,-1.587581820786,1.50905589193607,-1.43963333660058,1.47434461426832,
934,934,2,189.818,5,34.0859024449981,30.5045475346598,1.78183987736702,-1.57989393919706,1.50865411937095,-1.44113826077298,1.47489619007197,
935,935,2,190.018,5,34.0852095409749,30.5060629828138,1.77849698811769,-1.57933309674263,1.50877342179467,-1.43905749984348,1.47391546081908,
936,936,2,190.218,5,34.0851290747012,30.503608761467,1.77951399236917,-1.58504452556372,1.50809066920429,-1.44044964085029,1.47427015502729,
937,937,2,190.418,5,34.0861192569021,30.5049811584679,1.7794830724597,-1.57971400767565,1.50781751228879,-1.43880427323139,1.47331089276009,
938,938,2,190.618,5,34.0849234386685,30.5049319846339,1.77771952003241,-1.58525891602039,1.50794910817069,-1.43889787115164,1.47342348966116,
939,939,2,190.818,5,34.0843311174873,30.5037562829687,1.78432129323483,-1.58705804497004,1.50825001849936,-1.44035241077194,1.47430121463565,
940,940,2,191.018,5,34.0848295613492,30.5031304341736,1.77740734070539,-1.58418659120798,1.50826780676082,-1.44225892124494,1.47526336400288,
941,941,2,191.218,5,34.0846641584533,30.5054170174502,1.77882052958012,-1.5821285545826,1.50790384589284,-1.44025331804842,1.47407858197063,
942,942,2,191.418,5,34.0859650298776,30.5063803775599,1.77592486143112,-1.58089231699705,1.50822999506369,-1.43777637248934,1.47300318377651,
943,943,2,191.618,5,34.0865975841956,30.5062999112863,1.78067199885845,-1.579306460917,1.50786631359248,-1.43905684791767,1.47346158075507,
944,944,2,191.818,5,34.0847133322873,30.5073973818521,1.78128108382225,-1.5819201245904,1.50738100139108,-1.43874112955982,1.47306106547545,
945,945,2,192.018,5,34.0849904938965,30.5071224554171,1.77700631320477,-1.5844551846385,1.50786864189895,-1.43582106071265,1.4718448513058,
946,946,2,192.218,5,34.0839489026874,30.5073146804042,1.77969988435507,-1.57410483807325,1.50781192435325,-1.43698959116572,1.47240075775949,
947,947,2,192.418,5,34.0840494855295,30.5059691054945,1.77649706602097,-1.58198606222868,1.50773397265251,-1.43980153346025,1.47376775305638,
948,948,2,192.618,5,34.0844965203832,30.5063222630289,1.77700463682413,-1.57854165881872,1.50701350149726,-1.43979436227631,1.47340393188678,
949,949,2,192.818,5,34.084677569499,30.5042256695651,1.78271550685167,-1.57952550798655,1.50749574033411,-1.44215982852142,1.47482778442777,
950,950,2,193.018,5,34.0843311174873,30.5009578447846,1.77668537944555,-1.58553048968315,1.50793830482865,-1.44283429234075,1.4753862985847,
951,951,2,193.218,5,34.0827419085824,30.499437926282,1.77672896534204,-1.58909317106009,1.50777951432714,-1.44437712134254,1.47607831783484,
952,952,2,193.418,5,34.0823596937825,30.5015166383517,1.77733264863491,-1.58963054418564,1.50706612122357,-1.44322945251548,1.47514778686952,
953,953,2,193.618,5,34.0854755267128,30.5056628866197,1.77687667310238,-1.57932192087173,1.50883647233398,-1.43871700830475,1.47377674031937,
954,954,2,193.818,5,34.0856275185631,30.5056517107484,1.77853889763355,-1.58583912998438,1.50939973623612,-1.43816752797694,1.47378363210653,
955,955,2,194.018,5,34.0858130380273,30.5085686131688,1.78201533854008,-1.58290714025497,1.50846832051434,-1.43533770428869,1.47190301240152,
956,956,2,194.218,5,34.0860142037115,30.5072677417445,1.78194791078568,-1.57723501324654,1.50831297590641,-1.43614329832862,1.47222813711752,
957,957,2,194.418,5,34.0863204225863,30.5065636618499,1.7797164618969,-1.57539639621973,1.5078108998984,-1.43740766187615,1.47260928088728,
958,958,2,194.618,5,34.0854196473561,30.5069369359528,1.77730191498995,-1.57946646213531,1.5078696663538,-1.43858233905831,1.47322600270606,
959,959,2,194.818,5,34.0851424857468,30.5090558811593,1.77615936845541,-1.57982781529427,1.50765946684535,-1.4362481652522,1.47195381604878,
960,960,2,195.018,5,34.0849167331457,30.508812247164,1.78151093423367,-1.57024599611759,1.50696954307103,-1.43303426412804,1.47000190359954,
961,961,2,195.218,5,34.0846105142709,30.5050102157333,1.78259052336216,-1.57586056739092,1.50772261051692,-1.43529560850765,1.47150910951228,
962,962,2,195.418,5,34.0849971994193,30.5076745434614,1.77836045622826,-1.58519726246595,1.50818482591809,-1.4348024731965,1.4714936495573,
963,963,2,195.618,5,34.0852989479456,30.5092369302751,1.7729751765728,-1.57315116375685,1.5076777207681,-1.4377530894246,1.47271540509635,
964,964,2,195.818,5,34.0851916595807,30.509961126738,1.78019423037767,-1.56753771007061,1.50798105253551,-1.43214438539376,1.47006271896463,
965,965,2,196.018,5,34.0850396677304,30.5079181774566,1.77708696573973,-1.5739843249321,1.50814002930154,-1.4337304277637,1.47093522853262,
966,966,2,196.218,5,34.0860209092343,30.5071045740229,1.77971180528402,-1.57422702759504,1.50760433254805,-1.43569719480825,1.47165076367815,
967,967,2,196.418,5,34.0849770828509,30.5062485022781,1.78119819611311,-1.57246850430965,1.50726449293513,-1.43538156958266,1.4713230312589,
