"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
689,689,2,231.535,3,38.9216840934693,35.8920819513063,1.50969531387091,-1.47720202803612,1.2618714214105,-1.26143770448056,1.26165456294553,
690,690,2,231.868,3,38.9218673777593,35.8924261681437,1.5085649676621,-1.47611647844315,1.26253741019427,-1.26192143343356,1.26222942181391,
691,691,2,232.202,3,38.9224798155089,35.8925334565085,1.50534380227327,-1.47370593622327,1.26246765413231,-1.26239435904452,1.26243100658841,
692,692,2,232.535,3,38.9213532876776,35.8929000250886,1.50802722200751,-1.47742526605725,1.2620613180865,-1.26247268327429,1.2622670006804,
693,693,2,232.868,3,38.9223457050528,35.8920774809578,1.50872934609652,-1.47660151124001,1.26275794738346,-1.26172874278979,1.26224334508663,
694,694,2,233.202,3,38.9211297702507,35.891988073987,1.50606976822019,-1.47638134658337,1.26256041386223,-1.26174057058668,1.26215049222445,
695,695,2,233.535,3,38.9228732061802,35.8914337507684,1.5073555521667,-1.4766925945878,1.26208935089645,-1.26218509085865,1.26213722087755,
696,696,2,233.868,3,38.9220417213523,35.8919590167215,1.50823472067714,-1.47482305765152,1.26250956364884,-1.2627052345249,1.26260739908687,
697,697,2,234.202,3,38.9225781631767,35.8931503646066,1.50588359683752,-1.47652216255665,1.2629071452623,-1.26152794963949,1.2622175474509,
698,698,2,234.535,3,38.9214963388308,35.8913912824573,1.50937670841813,-1.47615680471063,1.26170750863475,-1.26174466840607,1.26172608852041,
699,699,2,234.868,3,38.9223948788867,35.8926586262676,1.50691699236631,-1.47582581266761,1.26204800017347,-1.26203831441854,1.26204315729601,
700,700,2,235.202,3,38.922131128323,35.8935839884147,1.50506179779768,-1.47490743547678,1.26261936658214,-1.26230672158884,1.26246304408549,
701,701,2,235.535,3,38.9225155782972,35.8936286919001,1.51090268045664,-1.47718908265233,1.26227477722402,-1.26159062764976,1.26193270243689,
702,702,2,235.868,3,38.9210582446741,35.8924395791893,1.5085375867784,-1.47717483341694,1.26180650822601,-1.26190737046246,1.26185693934424,
703,703,2,236.202,3,38.9217466783488,35.8927502684126,1.50567321106791,-1.47608630359173,1.26199286587618,-1.26293070772382,1.2624617868,
704,704,2,236.535,3,38.9221981835511,35.8923009983846,1.50792170315981,-1.47652234882116,1.26192664884006,-1.26284865820368,1.26238765352187,
705,705,2,236.868,3,38.9227837992094,35.8933738820335,1.5082917176187,-1.47661678493023,1.26268111326983,-1.26185195676838,1.2622665350191,
706,706,2,237.202,3,38.9228821468772,35.8922607652478,1.50618553161621,-1.47582003846765,1.2626339883468,-1.2616316058437,1.26213279709525,
707,707,2,237.535,3,38.9227033329358,35.892137830663,1.50901284068823,-1.47557612508535,1.262482648426,-1.26217913039408,1.26233088941004,
708,708,2,237.868,3,38.9204368662275,35.8923077039074,1.50657463818789,-1.47641412913799,1.2622167558267,-1.26214876927766,1.26218276255218,
709,709,2,238.202,3,38.9205486249409,35.8924172274466,1.50441164150834,-1.47547172382474,1.26208590500287,-1.26092892294991,1.26150741397639,
710,710,2,238.535,3,38.9226049852679,35.8926228634793,1.50952152907848,-1.4772922731936,1.26255743362994,-1.26111360421941,1.26183551892468,
711,711,2,238.868,3,38.9211521219934,35.8926228634793,1.50771904736757,-1.47522324696183,1.26228688441769,-1.26181945361001,1.26205316901385,
712,712,2,239.202,3,38.9221758318084,35.8924865178489,1.50476191192865,-1.47423604503274,1.26246066921289,-1.26235049375055,1.26240558148172,
713,713,2,239.535,3,38.9214471649969,35.8921512417086,1.50708220899105,-1.47752463817596,1.26155439920103,-1.26156408495596,1.2615592420785,
714,714,2,239.868,3,38.9207453202766,35.892220532111,1.50963868945837,-1.47622497752309,1.26222979434295,-1.26110550171288,1.26166764802792,
715,715,2,240.202,3,38.9206201505175,35.8925848655167,1.50702325627208,-1.47570669651031,1.2623442538892,-1.26158457405293,1.26196441397107,
716,716,2,240.535,3,38.921339876632,35.892828499512,1.50764156132936,-1.47600853815675,1.26190411083339,-1.26232739695033,1.26211575389186,
717,717,2,240.868,3,38.9207944941105,35.8928240291634,1.50763243436813,-1.47578781470656,1.26191444851414,-1.26144766963227,1.26168105907321,
718,718,2,241.202,3,38.9213219952378,35.8915186873907,1.50582827627659,-1.47604998201132,1.26294179046263,-1.26190439023017,1.2624230903464,
719,719,2,241.535,3,38.9205888580778,35.8915745667474,1.50872189551592,-1.47859435528517,1.26179188646136,-1.26207444973502,1.26193316809819,
720,720,2,241.868,3,38.9214471649969,35.8932509474487,1.50935258716345,-1.47483050823212,1.26248050638405,-1.26185437820711,1.26216744229558,
721,721,2,242.202,3,38.9218003225313,35.8911096504995,1.50556992739439,-1.47586548700929,1.26222960807843,-1.26172883592205,1.26197922200024,
722,722,2,242.535,3,38.921889729502,35.8920327774724,1.50897316634655,-1.47797409445047,1.26190439023017,-1.26201410003122,1.26195924513069,
723,723,2,242.868,3,38.9216572713781,35.8918718449251,1.5091409906745,-1.47676952183247,1.26168497062808,-1.26216739572945,1.26192618317877,
724,724,2,243.202,3,38.9211297702507,35.8923300556501,1.50633351877332,-1.47534655407071,1.26158867187233,-1.26268558361826,1.26213712774529,
725,725,2,243.535,3,38.9212907027981,35.8933381192452,1.50758316740394,-1.4769016765058,1.26171197898318,-1.26222141243964,1.26196669571141,
726,726,2,243.868,3,38.9213175248893,35.8927167407986,1.50872031226754,-1.47828171029687,1.26212334417097,-1.26185177050386,1.26198755733742,
727,727,2,244.202,3,38.9215544533618,35.8919903091613,1.50800757110119,-1.47586623206735,1.26230150618234,-1.26264693373079,1.26247421995657,
728,728,2,244.535,3,38.9220998358833,35.8915343336105,1.50752831250429,-1.47608788684011,1.26205898978003,-1.26242490642545,1.26224194810274,
729,729,2,244.868,3,38.9225379300399,35.8929290823541,1.50910317897797,-1.47496284916997,1.26244334661272,-1.26255044871052,1.26249689766162,
730,730,2,245.202,3,38.9224708748118,35.8926362745249,1.50837944820523,-1.4756117016077,1.26221079536212,-1.26118913448142,1.26169996492177,
731,731,2,245.535,3,38.9227569771182,35.892104303049,1.50782382115722,-1.47783299908042,1.26225829281419,-1.26189135171392,1.26207482226405,
732,732,2,245.868,3,38.9214292836027,35.8927100352758,1.50907896459103,-1.47328162565827,1.26186126999428,-1.26172352738329,1.26179239868878,
733,733,2,246.202,3,38.9218852591535,35.8924976937203,1.50777259841561,-1.4757783152163,1.26218965433934,-1.26243692048686,1.2623132874131,
734,734,2,246.535,3,38.9209017824753,35.8925759248196,1.50974374264479,-1.47715089842677,1.26205787219292,-1.26163449294373,1.26184618256833,
735,735,2,246.868,3,38.9209867190975,35.8920752457835,1.50833576917648,-1.47692654281855,1.26170974380896,-1.26174383021574,1.26172678701235,
736,736,2,247.202,3,38.9217511486974,35.892195945194,1.50950318202376,-1.47437117993832,1.26245880656771,-1.26281596878079,1.26263738767425,
737,737,2,247.535,3,38.9219389033359,35.893311297154,1.50714609771967,-1.47708253934979,1.2621559404616,-1.26240926020595,1.26228260033377,
738,738,2,247.868,3,38.9213309359349,35.892070775435,1.50977708399296,-1.47553300485015,1.26177372567086,-1.26184115342634,1.2618074395486,
739,739,2,248.202,3,38.9209330749151,35.8930207244991,1.50850396603346,-1.47633189335465,1.26260632806589,-1.26156529567533,1.26208581187061,
740,740,2,248.535,3,38.9218986701991,35.8926027469109,1.50696001946926,-1.47537123411894,1.26241168164468,-1.26206616096397,1.26223892130433,
741,741,2,248.868,3,38.9213622283747,35.8927055649272,1.50984274223447,-1.47399194538593,1.26281932154211,-1.26212017767416,1.26246974960814,
742,742,2,249.202,3,38.9228508544375,35.8927055649272,1.50761408731341,-1.47857926785946,1.26320088440704,-1.26191873259805,1.26255980850254,
743,743,2,249.535,3,38.9219567847301,35.8915097466936,1.50911994278431,-1.47564122453332,1.26202155061193,-1.26139188340916,1.26170671701055,
744,744,2,249.868,3,38.9220908951862,35.8921512417086,1.5080139040947,-1.47643247619271,1.26254588522983,-1.26219477661358,1.26237033092171,
745,745,2,250.202,3,38.9216259789383,35.8918226710912,1.50683103129268,-1.47568825632334,1.2628202528647,-1.26246020355159,1.26264022820815,
746,746,2,250.535,3,38.9222741794762,35.8920081905555,1.50947710499167,-1.47801619023085,1.26189470447524,-1.26194071181116,1.2619177081432,
747,747,2,250.868,3,38.9207632016707,35.8923971108782,1.50993056595325,-1.47684812545776,1.26203384407011,-1.26155523739136,1.26179454073074,
748,748,2,251.202,3,38.9215589237103,35.8934007041247,1.50685124099255,-1.47504964843392,1.2624050692543,-1.26297801891137,1.26269154408283,
749,749,2,251.535,3,38.9229849648936,35.8926765076617,1.5079528093338,-1.47662730887532,1.26222578965581,-1.26267263823426,1.26244921394504,
750,750,2,251.868,3,38.9220685434435,35.8920260719496,1.51077238842845,-1.47572308778763,1.26273894840264,-1.26242648967385,1.26258271903825,
751,751,2,252.202,3,38.9214471649969,35.8927659146325,1.50611717253923,-1.47610437124968,1.26208162091896,-1.26155588931717,1.26181875511807,
752,752,2,252.535,3,38.9217779707886,35.892495458546,1.50859588757157,-1.4753345400095,1.26194248132408,-1.26193242304012,1.2619374521821,
753,753,2,252.868,3,38.9216349196354,35.893128012864,1.50751490145922,-1.47497840225697,1.26238066860245,-1.26237470813788,1.26237768837016,
754,754,2,253.202,3,38.9214426946483,35.8920059553812,1.50618441402912,-1.47578688338399,1.2624633700484,-1.26154732114935,1.26200534559887,
755,755,2,253.535,3,38.9221713614598,35.8930631928102,1.51208247989416,-1.47787183523178,1.26236297347325,-1.26193987362083,1.26215142354704,
756,756,2,253.868,3,38.9219299626388,35.8930319003704,1.50901852175593,-1.47546697407961,1.26223100506231,-1.26198504276642,1.26210802391437,
757,757,2,254.202,3,38.9220506620494,35.8927390925412,1.50624839589,-1.47456936538219,1.26265028649212,-1.2622948006597,1.26247254357591,
758,758,2,254.535,3,38.9221043062318,35.8923300556501,1.50763858109713,-1.47725306451321,1.26227775745631,-1.26227123819818,1.26227449782725,
759,759,2,254.868,3,38.9219836068213,35.8932978861084,1.51067832484841,-1.47626549005508,1.26234555774083,-1.26187980331381,1.26211268052732,
760,760,2,255.202,3,38.9224932265545,35.8930274300219,1.50689957663417,-1.47544154897332,1.26261564129179,-1.26173963926409,1.26217764027794,
761,761,2,255.535,3,38.9222026538996,35.8939080886837,1.50933647528291,-1.47460009902716,1.26229126163386,-1.26218881614901,1.26224003889143,
762,762,2,255.868,3,38.9222652387791,35.893253182623,1.50624336674809,-1.47552732378244,1.26260465168523,-1.26194052554664,1.26227258861594,
763,763,2,256.202,3,38.9227033329358,35.8929491989225,1.5056598931551,-1.47603051736951,1.26288851881051,-1.26140762276092,1.26214807078572,
764,764,2,256.535,3,38.9234722328841,35.8930654279844,1.50887034833431,-1.47638767957687,1.26281913527759,-1.26169493577979,1.26225703552869,
765,765,2,256.868,3,38.9228642654831,35.8930319003704,1.50831919163466,-1.47527325898409,1.26267356955685,-1.26179849885174,1.2622360342043,
766,766,2,257.202,3,38.921764559743,35.893311297154,1.50647461414337,-1.47651620209217,1.26242807292226,-1.26230281003397,1.26236544147811,
767,767,2,257.535,3,38.9226183963135,35.8924239329694,1.50901954621077,-1.47736426442862,1.26224208780113,-1.26178918562585,1.26201563671349,
768,768,2,257.868,3,38.9222115945967,35.8922004155425,1.51024414226413,-1.47698502987623,1.26219235517485,-1.26203933887339,1.26211584702412,
769,769,2,258.202,3,38.92159021615,35.8919478408502,1.50673873722553,-1.47526413202286,1.26213964231628,-1.26259058871413,1.26236511551521,
770,770,2,258.535,3,38.9215455126647,35.8924261681437,1.50679582729936,-1.47602204233408,1.26206718541882,-1.26265550189862,1.26236134365872,
771,771,2,258.868,3,38.9225155782972,35.8932040087891,1.50843719020486,-1.47539544850588,1.2626448848211,-1.26175165332549,1.26219826907329,
772,772,2,259.202,3,38.9220908951862,35.8927614442839,1.50757264345884,-1.47554948925972,1.26262439572413,-1.26157563335607,1.2621000145401,
773,773,2,259.535,3,38.9226005149194,35.8931481294324,1.50805590674281,-1.47591279819608,1.26217819907149,-1.26179458729687,1.26198639318418,
774,774,2,259.868,3,38.9229268503626,35.8925401620313,1.50822903960943,-1.47457476705313,1.26228492864025,-1.26240264781556,1.26234378822791,
775,775,2,260.202,3,38.921581275453,35.8926921538816,1.50608718395233,-1.47606432437897,1.26286598080385,-1.26196818582755,1.2624170833157,
776,776,2,260.535,3,38.9218539667137,35.8923278204758,1.50700844824314,-1.47783067077398,1.26139151088012,-1.26165898672783,1.26152524880398,
777,777,2,260.868,3,38.921165533039,35.8922719411191,1.51245286688209,-1.47720333188772,1.26207407720598,-1.26190783612375,1.26199095666487,
778,778,2,261.202,3,38.921706445212,35.8920260719496,1.50592420250177,-1.47551074624062,1.2626677953568,-1.26281848335178,1.26274313935429,
779,779,2,261.535,3,38.9220998358833,35.8940734915795,1.50662045925856,-1.47447716444731,1.26214746542604,-1.2623989225252,1.26227319397562,
780,780,2,261.868,3,38.9220461917008,35.8919925443356,1.50835765525699,-1.47559968754649,1.26253657200393,-1.26171831197679,1.26212744199036,
781,781,2,262.202,3,38.9210582446741,35.8926876835331,1.50749152526259,-1.475162897259,1.26250993617788,-1.26133237189569,1.26192115403678,
782,782,2,262.535,3,38.9213219952378,35.8926854483588,1.50778908282518,-1.4758956618607,1.26217149354884,-1.26163644872117,1.26190397113501,
783,783,2,262.868,3,38.921465046391,35.8928307346863,1.50758186355233,-1.4745513908565,1.2620336578056,-1.26208329729962,1.26205847755261,
784,784,2,263.202,3,38.9218405556681,35.8925468675542,1.50497956201434,-1.47589640691876,1.26248516299699,-1.26214429892923,1.26231473096311,
785,785,2,263.535,3,38.9214292836027,35.8935661070206,1.50755736976862,-1.47693501785398,1.26203775562499,-1.26139877519632,1.26171826541066,
786,786,2,263.868,3,38.9223591160984,35.8930609576359,1.51051161810756,-1.47605817764997,1.2627016023668,-1.26112356937112,1.26191258586896,
787,787,2,264.202,3,38.9211297702507,35.893528109058,1.5047388151288,-1.47560108453035,1.26237927161857,-1.26244176336432,1.26241051749144,
788,788,2,264.535,3,38.9215097498764,35.8928776733459,1.50709040462971,-1.47570632398129,1.26206075929295,-1.26256423228484,1.2623124957889,
789,789,2,264.868,3,38.9223859381896,35.8933805875563,1.50746433064342,-1.47669930011034,1.26248041325179,-1.26148902035525,1.26198471680352,
790,790,2,265.202,3,38.9221624207628,35.892379229484,1.5067782253027,-1.47608583793044,1.26256385975581,-1.26195971079199,1.2622617852739,
791,791,2,265.535,3,38.9221668911113,35.8935459904522,1.50872431695461,-1.47659284994006,1.26213200547105,-1.26165554083425,1.26189377315265,
792,792,2,265.868,3,38.9220908951862,35.8935683421949,1.5071121044457,-1.47500624880195,1.26224357791727,-1.26209139980615,1.26216748886171,
793,793,2,266.202,3,38.9216125678927,35.892562513774,1.50514245033264,-1.47666996344924,1.26249103032931,-1.26275664353184,1.26262383693057,
794,794,2,266.535,3,38.9230833125614,35.8933202378511,1.50848664343357,-1.47837894037366,1.26267273136652,-1.26180166534855,1.26223719835753,
795,795,2,266.868,3,38.922314412613,35.8929827265365,1.50966001674533,-1.47618995979428,1.26235710614094,-1.26162694923075,1.26199202768584,
796,796,2,267.202,3,38.9219389033359,35.8930609576359,1.50442207232118,-1.47513030096889,1.2623229266019,-1.26190122373337,1.26211207516763,
797,797,2,267.535,3,38.9230073166363,35.8922160617624,1.50669487193227,-1.47536005824804,1.2621418774905,-1.26242099487058,1.26228143618054,
798,798,2,267.868,3,38.921947844033,35.892654155919,1.50683959946036,-1.47570222616196,1.26244800322567,-1.26191333092703,1.26218066707635,
799,799,2,268.202,3,38.9209643673549,35.8922026507168,1.50679349899292,-1.47552657872438,1.2620669991543,-1.26175249151582,1.26190974533506,
800,800,2,268.535,3,38.9223635864469,35.8916080943614,1.50791434571147,-1.47598618641496,1.26206439145105,-1.26237219356689,1.26221829250897,
801,801,2,268.868,3,38.9217422080003,35.8934007041247,1.50676667690277,-1.4739777892828,1.26213787280336,-1.26137856549613,1.26175821914975,
802,802,2,269.202,3,38.9216617417266,35.8929335527026,1.50418700650334,-1.47536490112543,1.26242704846741,-1.26209968857719,1.2622633685223,
803,803,2,269.535,3,38.9221221876259,35.8922317079823,1.5087028965354,-1.4771481975913,1.26267496654074,-1.2617949598259,1.26223496318332,
804,804,2,269.868,3,38.9226854515416,35.8931883625692,1.50954034179449,-1.47654376924038,1.26243226387391,-1.26166988320213,1.26205107353802,
805,805,2,270.202,3,38.9220864248376,35.892495458546,1.50433108210564,-1.47536294534802,1.26264088013396,-1.26266248681804,1.262651683476,
806,806,2,270.535,3,38.9221758318084,35.894310420052,1.50735452771187,-1.4750205911696,1.26231035374694,-1.26262122922732,1.26246579148713,
807,807,2,270.868,3,38.9224708748118,35.8925043992431,1.50931319221854,-1.47654805332422,1.26283459523258,-1.26173628650276,1.26228544086767,
808,808,2,271.202,3,38.9217109155605,35.8929939024079,1.50538068264723,-1.47502096369863,1.26242062234154,-1.26116296431666,1.2617917933291,
809,809,2,271.535,3,38.9228866172258,35.8935102276639,1.5083497390151,-1.47598432376981,1.26255510532347,-1.26270765596363,1.26263138064355,
810,810,2,271.868,3,38.9221132469289,35.8929335527026,1.50786377489567,-1.47359510883689,1.26226220436906,-1.26231938757606,1.26229079597256,
811,811,2,272.202,3,38.9230430794246,35.8928195588149,1.5061586163938,-1.47630413994193,1.26240050577361,-1.26214606844215,1.26227328710788,
